CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
410.0,55.0,620.0,72.0,150.0,60.0,560.0,71.0,635.0,44.0,50.0,32.5,34.9,26.0,26.0,13.0,15.0,STEEL,32.0,55.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,675.0,30.0,675.0,30.0,0,1,False,0,1,70.0,52.0,0.0,32.0,True,True,False,False,True,9,1,True,118.0,120.0,125,SPOKED,SPOKED,0,0,0.0,0.0,265.0,750.0,34.9,340.0,1.0
390.0,53.0,600.0,74.0,135.0,55.0,545.0,73.0,625.0,46.0,47.0,31.8,34.9,25.0,24.0,13.0,15.0,STEEL,28.0,52.0,38.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,30.0,680.0,30.0,0,2,False,0,1,69.0,51.0,0.0,31.9,True,True,False,False,True,7,2,True,125.0,128.0,130,SPOKED,SPOKED,0,0,0.0,0.0,270.0,760.0,34.9,350.0,1.0
400.0,52.0,615.0,73.5,145.0,65.0,555.0,71.5,632.0,43.0,48.0,31.5,34.9,27.0,26.0,13.0,15.0,STEEL,29.0,56.0,41.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,29.0,685.0,29.0,0,1,False,0,1,71.0,53.0,0.0,31.8,True,True,False,False,True,10,1,True,130.0,132.0,136,SPOKED,SPOKED,0,0,0.0,0.0,275.0,770.0,34.9,360.0,1.0
395.0,54.0,605.0,72.5,142.0,60.0,548.0,72.0,628.0,44.0,46.0,32.0,34.9,26.0,25.0,13.0,15.0,STEEL,31.0,53.0,39.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,678.0,29.0,678.0,29.0,0,0,False,0,1,68.0,50.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,118.0,122,SPOKED,SPOKED,0,0,0.0,0.0,280.0,780.0,34.9,370.0,1.0
415.0,51.0,630.0,71.5,148.0,70.0,565.0,71.0,640.0,45.0,49.0,33.0,34.9,27.0,26.0,13.0,15.0,STEEL,33.0,58.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,682.0,30.0,682.0,30.0,0,2,False,0,1,72.0,54.0,0.0,32.0,True,True,False,False,True,11,2,True,136.0,140.0,144,SPOKED,SPOKED,0,0,0.0,0.0,285.0,760.0,34.9,380.0,1.0
390.0,53.0,601.0,74.0,138.0,58.0,552.0,72.5,631.0,44.5,47.0,32.0,34.9,26.0,25.0,13.0,15.0,STEEL,30.0,54.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,679.0,29.0,679.0,29.0,0,1,False,0,1,69.0,51.0,0.0,32.0,True,True,False,False,True,9,1,True,115.0,122.0,128,SPOKED,SPOKED,0,0,0.0,0.0,290.0,790.0,34.9,390.0,1.0
405.0,50.0,618.0,73.0,146.0,62.0,558.0,71.0,637.0,45.0,45.0,31.8,34.9,25.0,26.0,13.0,15.0,STEEL,29.0,57.0,41.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,683.0,30.0,683.0,30.0,0,0,False,0,1,68.0,50.0,0.0,31.8,True,True,False,False,True,10,2,True,120.0,128.0,135,SPOKED,SPOKED,0,0,0.0,0.0,295.0,800.0,34.9,400.0,1.0
397.0,52.0,607.0,72.8,144.0,60.0,553.0,72.2,629.0,44.0,46.0,32.2,34.9,26.0,26.0,13.0,15.0,STEEL,32.0,56.0,39.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,29.0,676.0,29.0,0,0,False,0,1,70.0,53.0,0.0,32.0,True,True,False,False,True,7,1,True,130.0,135.0,140,SPOKED,SPOKED,0,0,0.0,0.0,300.0,810.0,34.9,410.0,1.0
402.0,51.0,622.0,73.2,149.0,65.0,562.0,71.2,638.0,45.0,48.0,31.9,34.9,25.0,26.0,13.0,15.0,STEEL,31.0,59.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,681.0,29.0,681.0,29.0,0,1,False,0,1,72.0,54.0,0.0,31.8,True,True,False,False,True,8,2,True,128.0,132.0,138,SPOKED,SPOKED,0,0,0.0,0.0,305.0,825.0,34.9,420.0,1.0
405.0,70.0,593.536575,73.0,145.0,45.0,515.0,74.0,648.3152394,45.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,49.0,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,31.8,28.6,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,740.0,34.9,300.0,1.0
400.0,68.0,590.0,73.5,150.0,42.0,520.0,74.2,640.0,45.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.0,48.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,31.8,28.6,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,285.0,735.0,34.9,300.0,1.0
390.0,60.0,587.0,74.5,160.0,30.0,590.0,74.5,637.3538,50.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,29.8,30.6,39.6,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,31.8,28.6,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,295.0,750.0,34.9,300.0,1.0
395.0,65.0,580.0,74.0,155.0,35.0,580.0,74.0,630.0,50.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,31.8,28.6,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,730.0,34.9,300.0,1.0
410.0,68.0,600.0,72.5,140.0,50.0,525.0,73.0,655.0,50.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,35.0,50.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,31.8,28.6,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,260.0,760.0,34.9,300.0,1.0
385.0,55.0,575.0,74.8,165.0,25.0,600.0,75.0,640.0,45.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,36.0,41.0,49.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,31.8,28.6,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,300.0,760.0,34.9,300.0,1.0
420.0,70.0,610.0,72.0,135.0,55.0,530.0,73.5,660.0,50.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,31.0,49.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,31.8,28.6,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,270.0,745.0,34.9,300.0,1.0
395.0,62.0,585.0,73.8,158.0,40.0,595.0,74.5,650.0,45.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.0,47.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,31.8,28.6,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,290.0,755.0,34.9,300.0,1.0
385.0,68.0,598.0,73.2,142.0,48.0,515.0,74.0,645.0,45.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,30.0,45.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,31.8,28.6,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,282.0,738.0,34.9,300.0,1.0
405.0,60.0,590.0,74.4,150.0,30.0,580.0,74.5,635.0,45.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,31.8,28.6,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,288.0,752.0,34.9,300.0,1.0
415.0,68.0,615.0,72.5,160.0,48.0,545.0,72.5,648.0,52.0,42.0,540.0,28.6,36.5,23.35,13.0,15.0,STEEL,28.0,48.0,32.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,120.0,680.0,120.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,750.0,34.9,300.0,1.0
425.0,72.0,630.0,73.5,175.0,50.0,555.0,73.5,655.0,50.0,40.0,550.0,28.6,36.5,23.35,14.0,16.0,STEEL,32.0,52.0,28.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,120.0,680.0,120.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,750.0,34.9,300.0,1.0
430.0,65.0,610.0,72.0,165.0,46.0,540.0,72.0,642.0,48.0,44.0,538.0,28.6,36.5,23.35,12.0,14.0,STEEL,29.0,47.0,33.0,330.0,350.0,16.0,18.0,False,False,128.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,120.0,680.0,120.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,750.0,34.9,300.0,1.0
418.0,70.0,620.0,73.0,168.0,47.0,550.0,73.0,650.0,51.0,42.0,545.0,28.6,36.5,23.35,13.0,15.0,STEEL,30.0,50.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,120.0,680.0,120.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,750.0,34.9,300.0,1.0
422.0,69.0,625.0,74.0,170.0,49.0,560.0,74.0,660.0,53.0,43.0,555.0,28.6,36.5,23.35,15.0,17.0,STEEL,31.0,54.0,29.0,330.0,350.0,16.0,18.0,False,False,132.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,120.0,680.0,120.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,750.0,34.9,300.0,1.0
410.0,66.0,605.0,72.0,162.0,44.0,545.0,72.5,648.0,49.0,40.0,542.0,28.6,36.5,23.35,13.0,15.0,STEEL,29.0,49.0,31.0,330.0,350.0,16.0,18.0,False,False,128.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,120.0,680.0,120.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,750.0,34.9,300.0,1.0
435.0,75.0,635.0,74.0,180.0,51.0,565.0,75.0,665.0,54.0,45.0,560.0,28.6,36.5,23.35,14.0,16.0,STEEL,33.0,56.0,28.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,120.0,680.0,120.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,750.0,34.9,300.0,1.0
428.0,68.0,618.0,73.0,172.0,48.0,558.0,73.0,658.0,52.0,42.0,552.0,28.6,36.5,23.35,13.0,15.0,STEEL,31.0,53.0,29.0,330.0,350.0,16.0,18.0,False,False,131.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,120.0,680.0,120.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,750.0,34.9,300.0,1.0
412.0,67.0,608.0,72.5,166.0,46.0,542.0,72.5,646.0,49.0,41.0,544.0,28.6,36.5,23.35,13.0,14.0,STEEL,28.0,48.0,32.0,330.0,350.0,16.0,18.0,False,False,129.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,120.0,680.0,120.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,750.0,34.9,300.0,1.0
420.0,70.0,610.0,73.0,160.0,45.0,540.0,73.0,650.0,45.0,45.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,40.0,45.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,280.0,730.0,34.9,700.0,1.0
430.0,68.0,600.0,74.0,150.0,45.0,550.0,74.0,645.0,43.0,50.0,30.0,32.0,36.5,23.35,13.0,15.0,STEEL,38.0,44.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.95,1.15,1.0,0.9,674.0,50.0,674.0,50.0,0,2,False,0,1,68.0,50.0,0.0,32.0,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,290.0,740.0,34.9,720.0,1.0
435.0,65.0,595.0,72.5,155.0,40.0,545.0,72.5,655.0,40.0,42.0,28.0,34.0,36.5,30.0,14.0,15.0,STEEL,42.0,48.0,38.0,330.0,350.0,16.0,18.0,True,False,130.0,2.2,1.0,1.2,0.9,1.1,1.0,0.95,680.0,52.0,680.0,52.0,0,1,False,0,1,70.0,44.0,0.0,31.5,True,True,True,True,True,10,1,True,112.0,128.0,144,SPOKED,SPOKED,1,1,85.0,85.0,270.0,720.0,33.0,680.0,1.0
425.0,75.0,620.0,74.5,165.0,50.0,560.0,74.0,670.0,47.0,48.0,29.5,33.6,36.5,23.35,13.0,15.0,STEEL,45.0,46.0,41.0,330.0,350.0,16.0,18.0,False,True,135.0,2.0,1.05,1.1,0.9,1.2,1.0,0.9,674.0,50.0,674.0,50.0,0,0,False,0,1,68.0,46.0,0.0,31.8,True,True,False,False,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,285.0,735.0,34.9,710.0,1.0
440.0,72.0,615.0,73.5,158.0,45.0,555.0,73.5,660.0,46.0,44.0,28.6,34.0,36.5,23.35,13.5,15.0,STEEL,39.0,45.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.1,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,44.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,280.0,700.0,34.9,700.0,1.0
410.0,68.0,605.0,71.0,148.0,42.0,530.0,72.0,640.0,44.0,46.0,30.0,32.0,36.5,23.35,12.0,15.0,STEEL,36.0,43.0,39.0,330.0,350.0,16.0,18.0,False,False,130.0,1.9,0.95,1.0,0.9,1.0,1.0,0.9,674.0,50.0,674.0,50.0,0,2,False,0,1,68.0,43.0,0.0,31.5,True,True,True,True,True,8,3,True,112.0,128.0,144,SPOKED,SPOKED,0,0,75.0,75.0,275.0,650.0,34.0,650.0,1.0
430.0,69.0,600.0,72.0,152.0,48.0,545.0,73.0,655.0,45.0,45.0,29.0,33.6,36.5,23.35,13.0,15.0,STEEL,41.0,47.0,42.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,1.0,1.1,1.0,1.1,1.0,1.0,680.0,50.0,680.0,50.0,0,1,False,0,1,68.0,45.0,0.0,32.0,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,285.0,700.0,34.9,700.0,1.0
440.0,71.0,610.0,74.0,158.0,45.0,555.0,74.0,660.0,46.0,47.0,28.6,34.0,36.5,23.35,13.5,15.0,STEEL,44.0,49.0,43.0,330.0,350.0,16.0,18.0,False,False,132.0,2.1,0.95,1.0,1.0,1.0,1.0,1.0,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,46.0,0.0,31.8,True,True,True,True,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,280.0,710.0,34.9,710.0,1.0
415.0,67.0,600.0,73.0,145.0,42.0,540.0,73.0,648.0,44.0,43.0,28.0,32.0,36.5,23.35,13.0,15.0,STEEL,37.0,44.0,38.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,0.9,1.1,1.0,1.0,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,42.0,0.0,31.8,True,True,False,False,True,10,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,295.0,680.0,34.9,680.0,1.0
430.0,65.0,610.0,74.5,170.0,50.0,565.0,74.0,672.0,48.0,45.0,30.0,35.0,36.5,23.35,14.0,15.0,STEEL,47.0,50.0,45.0,330.0,350.0,16.0,18.0,True,False,135.0,2.0,1.0,1.1,1.0,1.1,1.0,1.0,674.0,50.0,674.0,50.0,0,2,False,0,3,68.0,48.0,0.0,32.5,True,True,True,True,True,9,3,True,112.0,128.0,144,SPOKED,TRISPOKE,1,1,80.0,100.0,300.0,750.0,34.9,720.0,2.0
450.0,75.0,580.0,72.0,150.0,50.0,560.0,73.0,580.0,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,True,True,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,750.0,36.5,300.0,1.0
460.0,70.0,570.0,72.5,140.0,52.0,550.0,74.0,575.0,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.0,39.0,49.5,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,True,True,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,36.5,300.0,1.0
470.0,80.0,590.0,71.5,160.0,48.0,580.0,73.5,590.0,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,41.0,51.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0,2,False,0,1,68.0,45.0,692.0,31.8,True,True,True,True,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,770.0,36.5,300.0,1.0
440.0,65.0,555.0,73.0,130.0,49.0,540.0,74.5,570.0,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.5,40.5,50.5,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,True,True,True,10,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,780.0,36.5,300.0,1.0
480.0,85.0,600.0,71.0,155.0,51.0,570.0,75.0,600.0,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.5,39.5,49.5,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,True,True,True,11,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,740.0,36.5,300.0,1.0
430.0,78.0,590.0,72.0,145.0,50.0,555.0,74.0,585.0,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0,2,False,0,1,68.0,45.0,692.0,31.8,True,True,True,True,True,7,3,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,755.0,36.5,300.0,1.0
495.0,68.0,565.0,72.8,135.0,52.0,545.0,73.2,565.0,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.5,41.5,51.5,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,True,True,True,8,3,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,765.0,36.5,300.0,1.0
455.0,72.0,575.0,71.8,148.0,50.0,560.0,73.8,580.0,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.0,39.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,True,True,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,775.0,36.5,300.0,1.0
465.0,82.0,610.0,71.2,165.0,51.0,580.0,72.5,610.0,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0,2,False,0,1,68.0,45.0,692.0,31.8,True,True,True,True,True,10,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,745.0,36.5,300.0,1.0
475.0,69.0,595.0,72.3,142.0,49.0,560.0,74.3,580.0,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,41.0,51.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,True,True,True,11,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,36.5,300.0,1.0
460.0,70.0,620.0,73.0,170.0,50.0,630.0,73.0,660.0,45.0,40.0,28.6,36.5,30.0,23.5,13.0,15.0,STEEL,35.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,45.0,680.0,45.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,34.9,350.0,1.0
440.0,65.0,605.0,74.0,160.0,45.0,620.0,74.0,650.0,46.0,40.0,28.6,36.5,30.0,23.5,13.0,15.0,STEEL,36.0,52.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,45.0,680.0,45.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,119.0,136.0,153,SPOKED,SPOKED,0,0,0.0,0.0,275.0,750.0,34.9,340.0,1.0
420.0,75.0,590.0,72.0,150.0,60.0,610.0,72.5,645.0,42.0,40.0,28.6,36.5,30.0,23.5,13.0,15.0,STEEL,32.0,48.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,3,True,105.0,105.0,105,SPOKED,SPOKED,0,0,0.0,0.0,290.0,780.0,34.9,330.0,2.0
455.0,68.0,615.0,73.5,155.0,55.0,640.0,74.0,655.0,47.0,40.0,28.6,36.5,30.0,23.5,13.0,15.0,STEEL,38.0,54.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,45.0,680.0,45.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,120.0,130.0,140,SPOKED,SPOKED,0,0,0.0,0.0,285.0,770.0,34.9,360.0,1.0
435.0,72.0,600.0,75.0,140.0,50.0,600.0,75.0,640.0,44.0,40.0,28.6,36.5,30.0,23.5,13.0,15.0,STEEL,34.0,50.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,46.0,680.0,46.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,10,2,True,130.0,130.0,130,SPOKED,SPOKED,0,0,0.0,0.0,270.0,740.0,34.9,320.0,1.0
