CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
465.0,69.0,630.0,73.0,158.0,54.0,605.0,74.0,657.0,46.0,50.0,1.1,1.0,1.1,1.1,13.0,15.0,STEEL,38.0,44.0,23.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,1.1,1.2,1.1,1.0,1.0,1.1,688.0,59.0,688.0,59.0,0.0,1.0,False,1.0,1.0,69.0,45.0,0.0,32.0,True,True,True,True,False,9.0,3.0,True,123.0,104.0,238.0,DISC,SPOKED,0.0,1.0,0.0,80.0,295.0,765.0,34.8,315.0,1.0
445.0,62.0,595.0,74.0,138.0,47.0,565.0,72.0,628.0,45.0,45.0,1.0,1.1,1.0,1.0,13.0,15.0,STEEL,31.0,37.0,16.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.0,1.1,1.0,0.9,1.0,670.0,53.0,670.0,53.0,0.0,1.0,False,1.0,1.0,68.0,40.0,0.0,28.0,False,True,True,True,False,7.0,2.0,True,160.0,221.0,255.0,SPOKED,DISC,1.0,0.0,80.0,0.0,265.0,710.0,34.7,280.0,1.0
475.0,68.0,625.0,72.0,152.0,51.0,598.0,74.0,652.0,47.0,50.0,1.1,1.0,1.0,1.1,13.0,15.0,STEEL,36.0,43.0,22.0,330.0,350.0,16.0,18.0,False,True,135.0,2.0,1.0,1.1,1.0,1.0,1.0,1.1,682.0,56.0,682.0,56.0,0.0,1.0,False,1.0,1.0,68.0,44.0,0.0,31.0,True,False,True,False,True,10.0,2.0,True,65.0,105.0,255.0,SPOKED,SPOKED,0.0,1.0,0.0,80.0,280.0,750.0,34.9,295.0,1.0
420.0,60.0,580.0,72.0,140.0,55.0,520.0,72.0,580.0,45.0,40.0,28.6,34.9,30.0,20.0,10.0,15.0,STEEL,20.0,30.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,40.0,0.0,31.8,True,False,False,False,True,8.0,1.0,False,100.0,150.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,350.0,1.0
425.0,62.0,590.0,72.5,145.0,57.5,530.0,72.5,590.0,46.0,42.0,29.0,34.9,31.0,21.0,11.0,16.0,STEEL,22.5,32.5,42.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,42.0,0.0,31.8,True,False,False,False,True,8.0,1.0,False,100.0,150.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,350.0,1.0
430.0,64.0,600.0,73.0,150.0,60.0,540.0,73.0,600.0,47.0,44.0,30.0,34.9,32.0,22.0,12.0,17.0,STEEL,25.0,35.0,44.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,44.0,0.0,31.8,True,False,False,False,True,8.0,1.0,False,100.0,150.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,350.0,1.0
435.0,66.0,610.0,73.5,155.0,62.5,550.0,73.5,610.0,48.0,46.0,31.0,34.9,33.0,23.0,13.0,18.0,STEEL,27.5,37.5,46.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,46.0,0.0,31.8,True,False,False,False,True,8.0,1.0,False,100.0,150.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,350.0,1.0
440.0,68.0,620.0,74.0,160.0,65.0,560.0,74.0,620.0,49.0,48.0,32.0,34.9,34.0,24.0,14.0,19.0,STEEL,30.0,40.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,48.0,0.0,31.8,True,False,False,False,True,8.0,1.0,False,100.0,150.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,350.0,1.0
445.0,70.0,630.0,74.5,165.0,67.5,570.0,74.5,630.0,50.0,50.0,33.0,34.9,35.0,25.0,15.0,20.0,STEEL,32.5,42.5,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,50.0,0.0,31.8,True,False,False,False,True,8.0,1.0,False,100.0,150.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,350.0,1.0
450.0,72.0,640.0,75.0,170.0,70.0,580.0,75.0,640.0,51.0,52.0,33.6,34.9,36.0,30.0,16.0,21.0,STEEL,35.0,45.0,52.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,52.0,0.0,31.8,True,False,False,False,True,8.0,1.0,False,100.0,150.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,350.0,1.0
455.0,74.0,650.0,71.5,175.0,52.5,590.0,71.5,650.0,52.0,54.0,27.0,34.9,37.5,35.0,17.0,22.0,STEEL,37.5,47.5,54.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,54.0,0.0,31.8,True,False,False,False,True,8.0,1.0,False,100.0,150.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,350.0,1.0
460.0,76.0,660.0,71.0,180.0,50.0,600.0,71.0,660.0,53.0,56.0,26.0,34.9,38.0,37.5,18.0,23.0,STEEL,40.0,50.0,56.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,56.0,0.0,31.8,True,False,False,False,True,8.0,1.0,False,100.0,150.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,350.0,1.0
465.0,78.0,670.0,70.5,185.0,75.0,610.0,70.5,670.0,54.0,58.0,35.0,34.9,39.0,39.0,19.0,24.0,STEEL,42.5,52.5,58.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,58.0,0.0,31.8,True,False,False,False,True,8.0,1.0,False,100.0,150.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,350.0,1.0
420.0,60.0,600.0,73.0,160.0,45.0,540.0,73.5,650.0,50.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,35.0,40.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,9.0,2.0,False,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
430.0,55.0,610.0,72.5,170.0,50.0,550.0,74.0,660.0,52.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,36.0,42.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.95,1.05,0.92,1.18,1.02,0.88,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,1.0,False,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
425.0,65.0,595.0,73.5,155.0,48.0,545.0,73.0,645.0,48.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,34.0,38.0,29.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.92,1.12,0.94,1.22,1.01,0.93,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,10.0,2.0,False,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
415.0,60.0,605.0,74.0,165.0,47.0,548.0,73.8,655.0,55.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,37.0,41.0,31.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.98,1.08,0.96,1.19,1.03,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,11.0,1.0,False,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
440.0,58.0,620.0,72.0,180.0,50.0,560.0,73.2,670.0,50.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,38.0,45.0,32.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,9.0,2.0,False,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
435.0,62.0,590.0,73.0,158.0,46.0,540.0,74.2,648.0,49.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,35.0,40.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,10.0,2.0,False,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
425.0,60.0,615.0,72.8,162.0,49.0,555.0,73.5,665.0,53.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,36.0,43.0,31.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.93,1.07,0.91,1.15,0.98,0.92,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,False,False,True,8.0,1.0,False,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
430.0,57.0,600.0,74.0,168.0,52.0,550.0,73.0,660.0,54.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,37.0,42.0,33.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.88,1.12,0.9,1.18,1.0,0.94,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,9.0,2.0,False,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
420.0,63.0,605.0,73.3,160.0,47.0,545.0,74.0,650.0,51.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,35.0,39.0,29.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.96,1.14,0.93,1.21,1.02,0.89,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,11.0,1.0,False,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
420.0,62.0,610.0,72.5,160.0,50.0,560.0,73.0,640.0,50.0,68.0,28.6,36.5,25.0,20.0,13.0,15.0,STEEL,34.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,740.0,34.9,300.0,1.0
425.0,65.0,620.0,73.0,170.0,50.0,570.0,73.0,650.0,50.0,68.0,28.6,36.5,25.0,20.0,13.0,15.0,STEEL,35.0,46.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,740.0,34.9,300.0,1.0
430.0,68.0,630.0,73.5,180.0,50.0,580.0,73.0,660.0,50.0,68.0,28.6,36.5,25.0,20.0,13.0,15.0,STEEL,36.0,47.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,740.0,34.9,300.0,1.0
415.0,66.0,625.0,72.8,165.0,50.0,565.0,73.0,655.0,50.0,68.0,28.6,36.5,25.0,20.0,13.0,15.0,STEEL,35.0,44.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,740.0,34.9,300.0,1.0
435.0,64.0,615.0,73.2,155.0,50.0,555.0,73.0,645.0,50.0,68.0,28.6,36.5,25.0,20.0,13.0,15.0,STEEL,34.0,43.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,740.0,34.9,300.0,1.0
445.0,69.0,635.0,73.6,175.0,50.0,585.0,73.0,665.0,50.0,68.0,28.6,36.5,25.0,20.0,13.0,15.0,STEEL,36.0,48.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,740.0,34.9,300.0,1.0
455.0,63.0,605.0,72.2,185.0,50.0,595.0,73.0,670.0,50.0,68.0,28.6,36.5,25.0,20.0,13.0,15.0,STEEL,37.0,49.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,740.0,34.9,300.0,1.0
465.0,67.0,640.0,73.8,150.0,50.0,550.0,73.0,635.0,50.0,68.0,28.6,36.5,25.0,20.0,13.0,15.0,STEEL,33.0,42.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,740.0,34.9,300.0,1.0
475.0,61.0,600.0,72.0,145.0,50.0,545.0,73.0,630.0,50.0,68.0,28.6,36.5,25.0,20.0,13.0,15.0,STEEL,38.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,740.0,34.9,300.0,1.0
485.0,70.0,645.0,74.0,190.0,50.0,600.0,73.0,675.0,50.0,68.0,28.6,36.5,25.0,20.0,13.0,15.0,STEEL,32.0,41.0,41.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2.0,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,740.0,34.9,300.0,1.0
420.0,70.0,620.0,73.5,150.0,50.0,580.0,74.0,650.0,50.0,45.0,28.6,36.5,23.35,30.0,13.0,15.0,STEEL,35.0,55.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,50.0,680.0,50.0,0.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,9.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,320.0,34.9,750.0,1.0
430.0,65.0,630.0,72.5,140.0,55.0,570.0,73.0,640.0,47.0,45.0,28.6,36.5,23.35,32.0,13.0,15.0,STEEL,30.0,50.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,50.0,680.0,50.0,0.0,1.0,False,1.0,1.0,68.0,50.0,0.0,31.8,False,False,True,True,True,8.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,290.0,310.0,34.9,720.0,1.0
415.0,75.0,610.0,74.0,160.0,48.0,590.0,74.5,660.0,52.0,50.0,30.0,36.5,23.35,35.0,13.0,15.0,STEEL,38.0,58.0,55.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,50.0,680.0,50.0,0.0,2.0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,10.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,310.0,330.0,34.9,780.0,1.0
405.0,68.0,620.0,73.0,155.0,53.0,600.0,73.5,655.0,48.0,45.0,28.6,36.5,23.35,33.0,13.0,15.0,STEEL,33.0,53.0,52.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,50.0,680.0,50.0,0.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,7.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,295.0,305.0,34.9,710.0,1.0
440.0,70.0,640.0,72.8,170.0,50.0,585.0,74.2,670.0,49.0,55.0,33.6,36.5,23.35,30.0,13.0,15.0,STEEL,32.0,57.0,54.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,50.0,680.0,50.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,11.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,320.0,340.0,34.9,800.0,1.0
425.0,72.0,635.0,73.9,145.0,47.0,595.0,73.8,660.0,46.0,60.0,28.6,36.5,23.35,36.0,13.0,15.0,STEEL,36.0,54.0,53.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,50.0,680.0,50.0,0.0,2.0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,9.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,305.0,315.0,34.9,730.0,1.0
390.0,67.0,625.0,73.2,152.0,52.0,565.0,73.3,645.0,51.0,45.0,28.6,36.5,23.35,34.0,13.0,15.0,STEEL,34.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,50.0,680.0,50.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,320.0,34.9,740.0,1.0
435.0,69.0,615.0,74.5,158.0,54.0,575.0,74.5,665.0,54.0,48.0,33.6,36.5,23.35,38.0,13.0,15.0,STEEL,37.0,56.0,57.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,50.0,680.0,50.0,0.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,10.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,315.0,335.0,34.9,760.0,1.0
395.0,66.0,605.0,72.7,135.0,49.0,555.0,73.1,630.0,45.0,45.0,28.6,36.5,23.35,31.0,13.0,15.0,STEEL,31.0,49.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,50.0,680.0,50.0,0.0,2.0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,7.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,300.0,34.9,710.0,1.0
450.0,74.0,650.0,73.6,165.0,56.0,605.0,74.7,675.0,53.0,50.0,30.0,36.5,23.35,40.0,13.0,15.0,STEEL,40.0,60.0,58.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,50.0,680.0,50.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,9.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,320.0,340.0,34.9,770.0,1.0
440.0,68.0,600.0,71.0,170.0,50.0,580.0,72.0,650.0,50.0,45.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,25.0,40.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,2.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,300.0,1.0
445.0,69.0,610.0,72.0,175.0,55.0,590.0,73.0,660.0,50.0,45.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,26.0,40.0,46.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,2.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,300.0,1.0
450.0,70.0,620.0,73.0,180.0,60.0,600.0,74.0,670.0,50.0,45.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,27.0,40.0,47.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,2.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,300.0,1.0
455.0,71.0,630.0,74.0,185.0,45.0,610.0,73.0,680.0,50.0,45.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,28.0,40.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,2.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,300.0,1.0
460.0,72.0,640.0,73.0,190.0,50.0,620.0,72.0,690.0,50.0,45.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,29.0,40.0,49.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,2.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,300.0,1.0
465.0,69.0,650.0,72.0,195.0,55.0,630.0,73.0,700.0,50.0,45.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,40.0,50.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,2.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,300.0,1.0
470.0,70.0,620.0,71.0,170.0,60.0,600.0,74.0,650.0,50.0,45.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,25.0,40.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,2.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,300.0,1.0
475.0,71.0,630.0,72.0,175.0,45.0,610.0,73.0,660.0,50.0,45.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,26.0,40.0,46.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,2.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,34.9,300.0,1.0
