CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
430.0,70.0,535.0,72.5,180.0,45.0,535.0,72.5,635.0,45.0,45.0,35.0,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,False,True,False,10.0,2,False,152.0,250.0,152.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.9,330.0,1.0
405.0,70.0,590.0,74.2,135.0,45.0,590.0,74.2,680.0,45.0,45.0,35.0,36.5,23.35,23.35,13.0,15.0,BAMBOO,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,True,False,9.0,2,True,224.0,255.0,219.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.9,330.0,1.0
410.0,65.0,600.0,73.0,140.0,45.0,530.0,73.0,620.0,50.0,40.0,28.6,35.0,30.0,25.0,15.0,9.0,ALUMINIUM,35.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.0,50.0,672.0,50.0,0.0,2,False,1.0,1.0,70.0,44.0,0.0,34.0,True,True,True,True,True,8.0,1,False,152.0,251.0,152.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,35.0,350.0,1.0
415.0,60.0,610.0,72.0,120.0,50.0,550.0,74.0,630.0,45.0,40.0,28.6,36.0,30.0,25.0,15.0,8.0,CARBON,32.0,42.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,1.5,0.8,1.0,0.8,1.0,0.8,0.8,672.0,50.0,672.0,50.0,0.0,2,False,1.0,3.0,70.0,50.0,0.0,34.0,False,True,True,True,False,1.0,1,True,152.0,251.0,152.0,SPOKED,TRISPOKE,0.0,1.0,0.0,80.0,280.0,765.0,36.0,360.0,0.0
420.0,70.0,605.0,74.0,130.0,48.0,540.0,73.0,625.0,55.0,40.0,28.6,36.0,30.0,25.0,15.0,9.0,STEEL,33.0,41.0,46.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,1,False,1.0,1.0,70.0,45.0,0.0,34.0,True,False,True,False,True,7.0,1,True,152.0,251.0,152.0,SPOKED,DISC,0.0,0.0,0.0,0.0,285.0,770.0,36.0,350.0,1.0
412.0,63.0,595.0,73.5,125.0,47.0,545.0,74.0,635.0,50.0,40.0,28.6,35.5,30.0,25.0,15.0,9.0,TITANIUM,34.0,39.0,44.0,330.0,350.0,16.0,18.0,False,False,135.0,1.8,0.9,1.0,0.8,1.1,0.9,0.9,672.0,50.0,672.0,50.0,0.0,2,False,1.0,1.0,70.0,44.0,0.0,34.0,True,True,True,True,True,8.0,1,True,160.0,255.0,160.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,755.0,35.5,360.0,1.0
405.0,62.0,600.0,72.5,118.0,46.0,550.0,73.5,628.0,52.0,40.0,28.6,36.5,30.0,25.0,15.0,9.0,BAMBOO,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,True,135.0,3.0,0.9,1.2,1.0,1.5,1.0,1.0,680.0,58.0,680.0,58.0,0.0,2,False,1.0,2.0,70.0,45.0,0.0,34.0,False,True,True,True,False,9.0,1,False,152.0,252.0,150.0,DISC,DISC,0.0,0.0,0.0,0.0,290.0,750.0,36.5,340.0,2.0
430.0,68.0,615.0,71.5,135.0,52.0,535.0,72.5,640.0,47.0,40.0,28.6,35.0,30.0,25.0,15.0,8.0,STEEL,36.0,38.0,43.0,330.0,350.0,16.0,18.0,True,False,135.0,2.0,1.0,1.0,1.0,1.2,1.0,1.0,672.0,50.0,672.0,50.0,0.0,1,False,1.0,1.0,70.0,44.0,0.0,34.0,False,False,True,False,True,7.0,2,False,150.0,250.0,150.0,TRISPOKE,SPOKED,1.0,0.0,100.0,0.0,275.0,770.0,35.0,355.0,1.0
418.0,63.0,598.0,74.0,122.0,49.0,545.0,73.5,632.0,54.0,40.0,28.6,36.0,30.0,25.0,15.0,9.0,CARBON,31.0,42.0,47.0,330.0,350.0,16.0,18.0,False,True,135.0,1.2,0.8,1.0,0.8,1.0,0.8,0.8,672.0,50.0,672.0,50.0,0.0,2,False,1.0,3.0,70.0,50.0,0.0,34.0,True,False,False,True,False,1.0,1,True,152.0,248.0,150.0,DISC,SPOKED,0.0,0.0,0.0,0.0,285.0,760.0,36.0,360.0,0.0
407.0,65.0,605.0,73.0,128.0,48.0,540.0,74.5,635.0,50.0,40.0,28.6,35.0,30.0,25.0,15.0,9.0,TITANIUM,34.0,40.0,45.0,330.0,350.0,16.0,18.0,True,True,135.0,1.7,0.9,1.1,0.9,1.1,0.9,0.9,680.0,58.0,680.0,58.0,0.0,2,False,1.0,1.0,70.0,44.0,0.0,34.0,False,False,True,True,True,8.0,1,False,150.0,250.0,150.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,780.0,35.0,365.0,1.0
425.0,64.0,590.0,72.5,132.0,50.0,555.0,73.0,638.0,48.0,40.0,28.6,36.0,30.0,25.0,15.0,8.0,ALUMINIUM,35.0,41.0,46.0,330.0,350.0,16.0,18.0,False,False,135.0,1.8,0.9,1.0,0.9,1.2,0.9,0.9,672.0,50.0,672.0,50.0,0.0,1,False,1.0,3.0,70.0,50.0,0.0,34.0,True,True,True,False,True,9.0,1,True,152.0,253.0,150.0,SPOKED,DISC,0.0,0.0,0.0,0.0,280.0,755.0,36.0,350.0,1.0
420.0,66.0,600.0,73.0,120.0,45.0,550.0,74.0,630.0,50.0,40.0,28.6,35.5,30.0,25.0,15.0,9.0,BAMBOO,34.0,40.0,45.0,330.0,350.0,16.0,18.0,False,True,135.0,3.0,0.9,1.2,1.0,1.5,1.0,1.0,680.0,58.0,680.0,58.0,0.0,2,False,1.0,2.0,70.0,45.0,0.0,34.0,False,True,True,True,False,1.0,1,False,150.0,250.0,150.0,SPOKED,TRISPOKE,0.0,1.0,0.0,90.0,285.0,760.0,35.5,360.0,2.0
420.0,70.0,610.0,73.0,180.0,50.0,550.0,74.0,655.0,50.0,40.0,33.0,28.0,24.0,24.0,13.0,15.0,ALUMINIUM,35.0,45.0,43.0,340.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,False,1.0,1,True,152.0,255.0,152.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,34.0,350.0,1.0
430.0,65.0,600.0,72.5,200.0,55.0,560.0,73.5,650.0,48.0,45.0,32.0,29.0,25.0,25.0,14.0,15.0,ALUMINIUM,40.0,48.0,45.0,335.0,345.0,16.0,18.0,True,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0.0,0,False,1.0,1.0,68.0,48.0,0.0,31.8,False,True,True,True,True,8.0,1,True,144.0,238.0,144.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,730.0,34.0,360.0,1.0
415.0,68.0,620.0,74.0,190.0,52.0,545.0,74.5,660.0,50.0,40.0,34.0,30.0,26.0,26.0,13.5,15.5,CARBON,38.0,46.0,42.0,342.0,348.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,2,False,1.0,3.0,68.0,45.0,0.0,33.0,True,True,True,True,True,7.0,1,True,60.0,179.0,113.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,725.0,34.0,340.0,1.0
425.0,62.0,605.0,73.5,220.0,58.0,570.0,73.0,645.0,47.0,40.0,31.5,27.5,24.5,24.5,14.0,15.0,STEEL,37.0,50.0,44.0,345.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,9.0,1,True,50.0,205.0,50.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,740.0,34.0,330.0,2.0
440.0,75.0,630.0,71.5,210.0,54.0,555.0,75.0,665.0,52.0,45.0,32.5,29.5,25.5,25.5,13.0,16.0,TITANIUM,42.0,49.0,46.0,338.0,348.0,16.0,18.0,False,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,68.0,690.0,68.0,0.0,2,False,1.0,1.0,68.0,44.0,0.0,30.0,True,True,True,True,False,1.0,1,True,32.0,178.0,170.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,750.0,34.0,380.0,1.0
405.0,68.0,595.0,74.0,175.0,50.0,545.0,74.0,660.0,49.0,40.0,30.0,28.0,24.0,24.0,13.0,15.0,STEEL,36.0,47.0,41.0,340.0,350.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,True,True,6.0,1,True,102.0,205.0,170.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,710.0,34.0,320.0,0.0
435.0,66.0,615.0,72.0,185.0,57.0,565.0,73.0,650.0,51.0,45.0,34.0,30.0,25.0,25.0,13.5,15.0,BAMBOO,45.0,49.0,47.0,337.0,349.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,32.0,True,False,True,False,True,9.0,1,False,0.0,255.0,127.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,735.0,34.0,310.0,2.0
400.0,72.0,590.0,74.5,170.0,53.0,540.0,74.5,660.0,50.0,40.0,33.5,29.5,25.0,25.0,12.5,15.0,STEEL,34.0,46.0,40.0,346.0,349.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0.0,2,False,1.0,1.0,68.0,43.0,0.0,31.8,False,False,True,True,False,1.0,1,True,152.0,251.0,152.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,715.0,33.0,340.0,1.0
450.0,60.0,625.0,72.0,230.0,60.0,580.0,72.5,640.0,52.0,45.0,35.0,31.0,27.0,27.0,14.0,16.0,CARBON,43.0,52.0,49.0,339.0,348.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,2.0,1,False,1.0,3.0,68.0,45.0,0.0,33.0,True,True,False,False,True,10.0,1,True,46.0,139.0,87.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,745.0,34.0,370.0,1.0
460.0,68.0,605.0,73.0,195.0,56.0,565.0,73.0,655.0,49.0,40.0,32.0,28.0,24.0,24.0,13.0,15.0,ALUMINIUM,36.0,47.0,43.0,340.0,350.0,16.0,18.0,True,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,1.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,False,True,8.0,1,True,127.0,255.0,212.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,730.0,34.0,355.0,1.0
410.0,70.0,610.0,71.0,150.0,45.0,550.0,73.0,640.0,45.0,40.0,30.0,28.6,23.35,23.35,13.0,15.0,ALUMINIUM,35.0,45.0,5.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,1.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,True,152.0,255.0,208.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,750.0,34.9,650.0,1.0
415.0,68.0,590.0,72.0,140.0,40.0,540.0,74.0,630.0,50.0,40.0,32.0,28.6,23.35,23.35,14.0,17.0,STEEL,33.0,43.0,7.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,True,152.0,255.0,208.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,750.0,34.9,650.0,1.0
405.0,72.0,620.0,70.0,160.0,50.0,560.0,72.0,650.0,45.0,40.0,28.0,28.6,23.35,23.35,12.0,13.0,ALUMINIUM,37.0,47.0,4.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,True,152.0,255.0,208.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,750.0,34.9,650.0,1.0
420.0,70.0,600.0,71.5,155.0,42.0,545.0,73.0,645.0,50.0,40.0,30.0,28.6,23.35,23.35,13.0,16.0,CARBON,34.0,44.0,6.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,1.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,True,152.0,255.0,208.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,750.0,34.9,650.0,1.0
400.0,68.0,630.0,72.5,145.0,48.0,555.0,74.0,635.0,45.0,40.0,32.0,28.6,23.35,23.35,14.0,14.0,STEEL,36.0,46.0,8.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,True,152.0,255.0,208.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,750.0,34.9,650.0,1.0
430.0,72.0,605.0,71.0,165.0,44.0,535.0,73.5,655.0,50.0,40.0,28.0,28.6,23.35,23.35,12.0,18.0,ALUMINIUM,32.0,42.0,5.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,True,152.0,255.0,208.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,750.0,34.9,650.0,1.0
412.0,70.0,615.0,70.5,150.0,46.0,565.0,72.5,640.0,45.0,40.0,30.0,28.6,23.35,23.35,13.0,15.0,STEEL,35.0,45.0,7.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,1.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,True,152.0,255.0,208.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,750.0,34.9,650.0,1.0
418.0,68.0,595.0,72.0,158.0,41.0,550.0,74.0,648.0,50.0,40.0,32.0,28.6,23.35,23.35,14.0,17.0,CARBON,33.0,43.0,4.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,True,152.0,255.0,208.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,750.0,34.9,650.0,1.0
408.0,72.0,625.0,71.5,142.0,49.0,540.0,73.5,638.0,45.0,40.0,28.0,28.6,23.35,23.35,12.0,13.0,ALUMINIUM,37.0,47.0,6.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,True,152.0,255.0,208.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,750.0,34.9,650.0,1.0
425.0,70.0,610.0,72.0,162.0,43.0,560.0,72.0,658.0,50.0,40.0,31.0,28.6,23.35,23.35,13.0,16.0,STEEL,34.0,44.0,8.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,True,152.0,255.0,208.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,750.0,34.9,650.0,1.0
415.0,70.0,600.0,73.0,150.0,45.0,550.0,73.0,650.0,45.0,40.0,30.0,35.0,30.0,25.0,13.0,15.0,ALUMINIUM,30.0,40.0,50.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.0,1.0,1.0,680.0,58.0,680.0,58.0,0.0,1,False,1.0,1.0,68.0,44.0,0.0,34.9,False,True,True,True,True,8.0,1,False,152.0,255.0,152.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,938.0,35.0,350.0,1.0
420.0,72.0,610.0,72.5,160.0,45.0,560.0,73.5,660.0,42.0,40.0,30.0,35.0,30.0,25.0,13.0,15.0,ALUMINIUM,32.0,42.0,52.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.0,1.0,1.0,680.0,58.0,680.0,58.0,0.0,0,False,1.0,1.0,68.0,44.0,0.0,34.9,False,True,True,True,True,9.0,1,False,152.0,255.0,152.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,938.0,35.0,350.0,1.0
410.0,68.0,580.0,74.0,145.0,45.0,550.0,72.0,640.0,48.0,40.0,30.0,35.0,30.0,25.0,13.0,15.0,CARBON,28.0,38.0,48.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.0,1.0,1.0,680.0,58.0,680.0,58.0,0.0,1,False,1.0,1.0,68.0,44.0,0.0,34.9,False,False,False,False,True,8.0,2,True,152.0,255.0,152.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,938.0,35.0,350.0,1.0
430.0,75.0,620.0,72.0,170.0,45.0,580.0,74.0,655.0,45.0,40.0,30.0,35.0,30.0,25.0,13.0,15.0,STEEL,35.0,45.0,55.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.0,1.0,1.0,680.0,58.0,680.0,58.0,0.0,2,False,1.0,1.0,68.0,44.0,0.0,34.9,False,True,True,False,True,7.0,1,False,152.0,255.0,152.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,938.0,35.0,350.0,1.0
415.0,70.0,605.0,73.0,150.0,45.0,545.0,73.0,650.0,44.0,40.0,30.0,35.0,30.0,25.0,13.0,15.0,TITANIUM,30.0,40.0,50.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.0,1.0,1.0,680.0,58.0,680.0,58.0,0.0,1,False,1.0,1.0,68.0,44.0,0.0,34.9,True,False,False,False,True,10.0,1,True,152.0,255.0,152.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,938.0,35.0,350.0,1.0
425.0,69.0,600.0,72.0,155.0,45.0,555.0,72.5,645.0,46.0,40.0,30.0,35.0,30.0,25.0,13.0,15.0,BAMBOO,31.0,41.0,51.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.0,1.0,1.0,680.0,58.0,680.0,58.0,0.0,1,False,1.0,1.0,68.0,44.0,0.0,34.9,False,False,True,True,True,8.0,2,False,152.0,255.0,152.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,938.0,35.0,350.0,1.0
418.0,74.0,590.0,73.5,140.0,45.0,550.0,73.0,645.0,47.0,40.0,30.0,35.0,30.0,25.0,13.0,15.0,CARBON,29.0,39.0,49.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.0,1.0,1.0,680.0,58.0,680.0,58.0,0.0,1,False,1.0,1.0,68.0,44.0,0.0,34.9,False,True,False,True,True,9.0,1,True,152.0,255.0,152.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,938.0,35.0,350.0,1.0
412.0,67.0,615.0,72.5,165.0,45.0,560.0,72.0,660.0,43.0,40.0,30.0,35.0,30.0,25.0,13.0,15.0,ALUMINIUM,33.0,43.0,53.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.0,1.0,1.0,680.0,58.0,680.0,58.0,0.0,1,False,1.0,1.0,68.0,44.0,0.0,34.9,True,True,False,False,True,11.0,1,False,152.0,255.0,152.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,938.0,35.0,350.0,1.0
422.0,71.0,595.0,74.0,148.0,45.0,550.0,72.7,652.0,45.0,40.0,30.0,35.0,30.0,25.0,13.0,15.0,STEEL,31.0,41.0,51.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.0,1.0,1.0,680.0,58.0,680.0,58.0,0.0,1,False,1.0,1.0,68.0,44.0,0.0,34.9,False,True,True,False,True,8.0,2,True,152.0,255.0,152.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,938.0,35.0,350.0,1.0
430.0,66.0,585.0,73.0,142.0,45.0,545.0,73.5,648.0,48.0,40.0,30.0,35.0,30.0,25.0,13.0,15.0,CARBON,29.0,39.0,49.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.0,1.0,1.0,680.0,58.0,680.0,58.0,0.0,1,False,1.0,1.0,68.0,44.0,0.0,34.9,False,False,False,False,True,8.0,1,False,152.0,255.0,152.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,938.0,35.0,350.0,1.0
420.0,65.0,610.0,71.0,150.0,45.0,550.0,73.0,630.0,40.0,40.0,28.6,36.5,23.35,33.6,13.0,15.0,ALUMINIUM,30.0,30.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,False,150.0,255.0,200.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,750.0,34.9,700.0,1.0
425.0,66.0,620.0,71.5,155.0,45.0,560.0,73.2,635.0,41.0,41.0,29.0,37.0,24.0,34.0,13.0,15.0,ALUMINIUM,32.0,32.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,69.0,46.0,0.0,31.8,False,False,True,True,True,9.0,1,False,155.0,255.0,195.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,755.0,34.9,710.0,1.0
430.0,67.0,630.0,72.0,160.0,45.0,570.0,73.4,640.0,42.0,42.0,30.0,38.0,25.0,34.5,13.0,15.0,ALUMINIUM,34.0,34.0,44.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,67.0,44.0,0.0,31.8,False,False,True,True,True,10.0,1,False,160.0,255.0,190.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,290.0,760.0,34.9,720.0,1.0
435.0,68.0,640.0,72.5,165.0,45.0,580.0,73.6,645.0,43.0,43.0,31.0,39.0,26.0,35.0,13.0,15.0,ALUMINIUM,36.0,36.0,46.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,70.0,47.0,0.0,31.8,False,False,True,True,True,11.0,1,False,165.0,255.0,185.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,295.0,765.0,34.9,730.0,1.0
440.0,69.0,650.0,73.0,170.0,45.0,590.0,73.8,650.0,44.0,44.0,32.0,40.0,27.0,35.5,13.0,15.0,ALUMINIUM,38.0,38.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,71.0,48.0,0.0,31.8,False,False,True,True,True,12.0,1,False,170.0,255.0,180.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,770.0,34.9,740.0,1.0
445.0,70.0,660.0,73.5,175.0,45.0,600.0,74.0,655.0,45.0,45.0,33.0,41.0,28.0,36.0,13.0,15.0,ALUMINIUM,40.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,66.0,43.0,0.0,31.8,False,False,True,True,True,7.0,1,False,175.0,255.0,175.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,305.0,775.0,34.9,750.0,1.0
450.0,71.0,670.0,74.0,180.0,45.0,610.0,74.2,660.0,46.0,46.0,33.6,39.5,29.0,36.5,13.0,15.0,ALUMINIUM,42.0,42.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,72.0,49.0,0.0,31.8,False,False,True,True,True,6.0,1,False,180.0,255.0,170.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,310.0,780.0,34.9,760.0,1.0
455.0,72.0,680.0,74.5,185.0,45.0,620.0,74.4,665.0,47.0,47.0,34.0,40.0,30.0,37.0,13.0,15.0,ALUMINIUM,44.0,44.0,54.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,65.0,42.0,0.0,31.8,False,False,True,True,True,5.0,1,False,185.0,255.0,165.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,315.0,785.0,34.9,770.0,1.0
