,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
599,420.0,67.0,544.71967,70.0,105.0,40.0,410.0,72.0,707.57825,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,29.0,40.0,45.5,330.0,300.0,16.0,18.0,0.0,0.0,135.0,0.8444265050859049,0.7892527218928328,0.09435233676662853,0.15872055620111788,0.6022181091008748,0.7154612838804624,0.19068227114329997,740.0,115.0,740.0,115.0,0.0,72.0,48.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,785.0,35.0,410.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
600,435.0,70.0,658.3439,72.0,200.0,60.0,540.0,72.0,688.1473,45.0,40.0,36.9,42.9,23.35,15.0,15.0,12.3,42.2,37.0,48.9,330.0,300.0,16.0,18.0,0.0,0.0,135.0,0.634188480017742,0.1018282573188707,0.23502483145624106,0.30501930703178937,0.2571373766976785,0.24805987025732168,0.3081203046919973,689.0,67.0,689.0,67.0,0.0,68.0,50.0,692.0,35.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,59.0,59.0,24.0,1.0,1.0,80.0,80.0,278.0,795.0,44.0,410.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
601,430.0,0.0,523.53656,73.0,145.0,45.0,513.3,75.0,613.7886,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,37.9,47.3,44.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.399371885465489,0.48900556631588626,2.9222626087126744,0.7530569739025607,1.133518511445629,0.46757568629110247,0.48836291419035077,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,102.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,670.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
602,460.0,61.0,558.11816,73.0,98.4,40.0,538.9,73.0,650.6225,58.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,28.1,18.9,36.2,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.8477196773312496,1.3755879006062737,0.5501235912018619,0.8960923155046735,0.7659610525053643,0.5017606266153298,1.387638386076662,680.0,58.0,680.0,58.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,153.0,1.0,1.0,80.0,80.0,298.0,650.0,28.6,140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
603,438.0,75.0,663.3439,72.0,200.0,60.0,540.0,72.0,690.94366,45.0,40.0,36.9,42.9,23.35,15.0,15.0,12.3,42.0,37.1,49.2,330.0,300.0,16.0,18.0,0.0,0.0,135.0,3.7058979446324702,1.403279160800185,1.992887684946437,0.8873942323921924,1.6095508194622001,1.1104863787376518,0.642154494780389,689.0,67.0,689.0,67.0,0.0,68.0,50.0,692.0,35.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,59.0,59.0,24.0,1.0,1.0,80.0,80.0,278.0,795.0,44.0,410.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
604,445.0,70.0,551.2905,70.0,107.1,45.0,406.8,73.0,653.3267,45.0,68.0,28.6,36.5,23.35,13.0,15.0,9.0,29.2,52.7,51.2,330.0,300.0,16.0,18.0,0.0,0.0,135.0,1.2351819459584836,1.195021142882542,1.0957550057687218,1.0217699622817158,1.0387610889597743,1.119228696744859,0.5773192503882897,740.0,118.0,740.0,118.0,0.0,68.0,45.0,692.0,28.9,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,673.0,38.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
605,375.0,-7.0,514.47784,75.0,120.0,50.0,365.0,74.0,649.70715,30.0,47.0,30.2,36.5,26.5,16.5,15.0,11.2,27.5,45.0,46.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.33081827183493506,0.30946442495664445,0.6118797414776882,0.9965002666399565,0.0,0.0,0.20505635526009167,685.0,107.0,666.0,126.0,0.0,73.0,50.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,235.0,525.0,34.9,260.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
606,300.0,13.0,611.1004,74.0,336.4,45.0,480.1,72.5,525.0626,45.0,40.0,28.6,36.5,24.0,13.0,15.0,9.0,26.3,25.1,39.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,7.763706646407508,3.3353113165746637,3.91479888424489,1.5193455448240734,2.9908387388417887,5.0851007406674285,4.439149865616907,486.0,80.0,486.0,80.0,0.0,68.0,31.8,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,3.0,3.0,40.0,40.0,298.0,618.0,31.8,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
607,375.0,50.0,562.25977,74.0,145.0,45.0,575.0,74.5,615.7639,45.0,40.0,28.6,36.5,20.5,13.0,15.0,9.0,34.4,75.0,46.9,330.0,300.0,16.0,18.0,0.0,0.0,135.0,0.46832801063233814,0.5483578628639492,0.23064655786429383,0.10669993886724603,0.042073591412417746,0.4725129464675235,0.18891396312520148,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
608,430.0,65.0,604.6025,73.0,147.5,20.0,583.9,73.0,652.0085,45.0,38.1,27.0,34.0,21.25,10.5,15.0,14.6,39.67,18.9,36.14,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.3284266163307931,0.3320791577604776,1.8196086582493205,0.8398867398430001,1.1514339886315645,0.6169681965532549,0.2525098243858958,680.0,58.0,680.0,58.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,102.0,1.0,1.0,80.0,80.0,278.0,764.0,31.7,140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
609,405.0,78.0,593.8375,72.5,132.7,40.0,580.0,74.0,659.32153,46.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,28.3,19.1,35.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,16.20033642828141,3.548822043837724,18.66338120961524,9.14833169722189,11.846441923883756,2.3671347908232105,113.76201209371762,685.0,52.0,674.0,63.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,730.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
610,375.0,40.0,552.25977,74.0,145.0,45.0,575.0,74.0,610.41235,45.0,40.0,28.6,36.5,20.5,13.0,15.0,9.0,34.4,75.0,50.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,0.5710664538756105,0.060003737417318036,0.7945139478654948,0.46384979904376217,0.5548186058285725,0.3980129731917853,0.7162027988517786,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,0.0,153.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
611,400.0,20.0,537.9657,72.0,150.0,295.0,675.0,72.0,614.0022,45.0,46.0,31.2,36.5,20.0,14.0,15.0,7.0,40.0,285.0,50.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,24.311044074065148,4.846504502840277,4.128634994871102,6.783671173091476,2.0689632886616085,3.4698029653754205,3.942695321548277,650.0,91.0,650.0,91.0,0.0,68.0,46.0,692.0,37.0,0.0,0.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,750.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
612,406.0,70.0,553.37177,73.0,103.0,45.0,547.0,74.0,647.8701,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.5,32.0,49.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.4832707310217716,0.7938317853754077,0.11956682025669335,4.131876445848807,1.6956863285676689,1.5299842355539335,2.649630214789368,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
613,410.0,70.0,561.78723,73.0,111.8,45.0,561.9,73.5,648.1244,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.5,31.9,49.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.3719557506372407,0.5313957901178058,0.3352012777848647,0.6750796403045485,1.1126617761582476,0.513630140705853,0.5317902688150586,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
614,425.0,75.0,639.28217,72.0,170.0,45.0,575.0,73.5,672.63776,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.3,48.4,49.4,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.24414794780646176,0.3868537606162037,0.6292879202326659,2.1633283927929097,0.20751517118961518,0.35632401950907056,0.6536620893848919,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,739.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
615,405.0,67.0,619.0895,73.3,190.2,45.0,580.0,73.3,652.80835,44.0,55.0,37.45,41.55,30.0,19.0,15.0,9.0,30.0,50.0,50.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.7319263011522463,0.6973140598966684,0.6425392376744858,0.6574795514216693,0.39471189130312606,0.5160398484950549,0.6560383429672675,675.0,53.0,675.0,53.0,0.0,68.0,56.0,692.0,34.9,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
616,410.0,72.0,627.5695,72.5,185.0,45.0,560.0,73.0,655.17834,44.5,55.0,37.45,41.55,30.0,19.0,15.0,9.0,25.0,50.0,50.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.43134472003954966,3.563056015847705,1.4283941546628673,1.1344431195910756,1.6779020455437919,4.977312298365138,0.09449186321088171,675.0,53.0,675.0,53.0,0.0,68.0,56.0,692.0,34.9,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,710.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
617,385.0,37.0,535.3769,75.0,115.2,60.0,605.5,75.0,631.6361,45.0,40.0,28.6,36.5,23.35,13.0,15.0,5.0,41.8,35.5,49.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,10.787330230328047,0.8231379605659623,3.1479773997255935,5.0439462268593225,1.9418236330564427,0.5606736532689843,1.818984262931439,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
618,439.0,53.0,564.0478,71.0,110.0,300.0,750.0,73.0,697.19727,45.0,45.0,30.7,36.5,23.35,15.0,15.0,11.2,19.8,297.5,45.9,330.0,300.0,16.0,18.0,0.0,0.0,135.0,7.844713237431633,1.651232368288263,5.2769779720346515,2.71520320631783,4.525938762264159,2.581942022259534,1.2783841415943547,736.0,114.0,736.0,114.0,0.0,86.0,54.0,692.0,34.9,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,51.0,0.0,102.0,1.0,1.0,80.0,80.0,278.0,799.0,42.0,280.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
619,405.0,70.0,593.53656,73.0,145.0,45.0,514.3,74.0,647.92584,45.0,40.0,33.6,36.5,23.35,13.0,15.0,9.0,34.5,48.3,49.2,330.0,300.0,16.0,18.0,0.0,0.0,130.0,10.861665149899792,2.393373581036236,2.9599647815598096,3.006202543876606,1.7624008852708133,4.4475304334148005,1.0989648733444966,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,810.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
620,406.0,70.0,553.37177,73.0,103.8,45.0,547.0,74.0,643.39056,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.5,32.0,42.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,3.172259950705725,0.9020166727405343,3.2047338236085365,2.3934916219027893,1.772967636593364,1.33369111539538,0.958807094039377,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,700.0,31.8,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
621,410.0,70.0,561.78723,73.0,111.8,45.0,561.9,73.5,646.29224,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.5,31.9,46.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,4.143575352736167,1.095548084331968,3.9088157473007255,1.0856592245156464,2.8653467445739227,2.639411685452105,1.7899323776850478,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,298.0,700.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
622,445.0,120.0,594.0549,70.0,54.4,37.0,520.7,80.0,693.76337,45.0,45.0,33.0,34.5,20.0,14.0,15.0,9.0,25.0,20.7,20.0,330.0,300.0,16.0,18.0,0.0,0.0,120.0,3.3799747177950574,1.537954778938394,1.009866546214715,1.300129142419022,3.251976962785304,0.990954465415252,1.7644434212250952,682.0,-105.0,682.0,-105.0,0.0,170.0,35.0,692.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,250.0,650.0,26.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
623,405.0,70.0,591.00726,74.0,140.4,25.0,575.0,73.0,655.89575,45.0,40.0,28.6,31.7,21.5,13.0,15.0,9.0,29.2,12.3,40.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.6635286637478296,1.5313616543538522,0.3411383436135146,0.16913228748090378,3.182266462913462,0.21038319905491815,1.6276593077485173,674.0,52.0,674.0,52.0,0.0,68.0,36.0,692.0,28.6,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,278.0,718.0,31.7,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
624,432.12,27.0,575.5849,71.0,141.0,45.0,421.4,74.0,625.9168,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.5,41.4,48.5,330.0,300.0,16.0,18.0,0.0,0.0,135.0,1.7909219364592726,1.209639381533613,1.9566555124160365,9.346159554678227,0.7176730946541174,1.2481069514102718,2.1778781683706643,615.0,56.0,615.0,56.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,620.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
625,406.0,63.0,586.8235,73.0,157.0,45.0,550.0,73.0,639.26855,45.0,40.0,30.0,36.5,23.35,13.0,15.0,9.0,37.9,43.8,46.4,330.0,300.0,16.0,18.0,0.0,0.0,130.0,5.55945439846512,1.4896288301221103,1.0974703290324028,2.0209665199344697,1.9338836758881288,3.858720091684775,5.127452688121457,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,34.6,0.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,270.0,751.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
626,430.0,37.5,611.6257,73.0,152.2,35.0,450.0,76.5,717.9019,80.0,55.0,27.0,36.5,17.0,17.0,15.0,9.0,40.0,40.0,30.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,1.6155646758898583,1.5535558391526496,1.4279878917195676,0.7012394135215008,2.258133007003349,1.3695467171316982,1.1724275056704876,685.0,126.0,685.0,126.0,0.0,68.0,42.0,692.0,28.6,0.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,204.0,0.0,1.0,1.0,80.0,80.0,278.0,620.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
627,400.0,61.0,592.20935,72.5,154.1,45.0,587.7,78.0,662.81537,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,38.8,47.7,47.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,3.760565210528496,1.1136470264062175,1.5879876678164302,1.0835141861981143,2.891694866567066,2.3289404857277747,1.5178463507661444,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
628,406.0,68.0,546.23834,71.0,101.6,45.0,480.0,74.5,625.75037,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,36.5,33.5,48.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.5387777252107204,0.9140304417188847,1.6569717784802964,2.6217562593229973,4.691316444513215,2.0660674458195567,0.14958568469987849,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,654.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
629,440.0,60.0,615.95996,71.0,183.8,45.0,538.8,74.0,645.5687,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.2,48.8,46.7,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.5576446045365415,0.8893304765710532,0.47298950487894503,6.6721527288230424,2.622314053790292,1.0856266920597453,3.114387450974835,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
