,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
31,800.0,25.0,451.8205,30.0,268.2,72.0,550.0,25.0,541.4203,20.0,38.1,27.7,34.0,18.75,17.75,14.0,25.0,37.0,60.0,46.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,4.649313097695665,12.787943233093248,3.648526525567298,3.140799620939507,17.920482777207717,8.978619359052386,7.004887487483078,486.0,150.0,550.0,80.0,0.0,68.0,45.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,0.0,0.0,3.0,3.0,40.0,40.0,400.0,650.0,30.0,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
32,400.0,37.0,533.09064,73.0,123.8,40.0,540.0,74.5,621.86884,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,30.0,44.0,44.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,3.9580498701495306,1.187105495987593,1.257292949586248,0.4570834152083108,1.6400521678486277,1.5149116863581515,0.5893108738736843,674.0,52.0,674.0,52.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,102.0,0.0,1.0,1.0,80.0,80.0,278.0,705.0,28.6,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
33,407.0,79.7,626.43915,74.035,148.6,25.0,580.0,72.535,673.3231,45.0,40.0,28.2,19.05,23.35,13.0,15.0,9.0,40.8,21.0,64.5,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.170258249804354,5.344916594604257,5.415308414905163,1.9208610551398348,7.340899597405847,2.5821024076930663,2.8945828118804084,674.0,67.0,689.0,52.0,0.0,68.0,36.0,692.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,275.0,764.0,31.0,300.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
34,316.85,13.0,607.12683,74.0,352.6,45.0,480.1,72.1,514.31165,40.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,26.3,25.1,40.8,330.0,350.0,16.0,18.0,0.0,0.0,135.0,5.277064561430078,4.312268366698309,0.7336958859031432,1.4678414919489635,4.415527914462249,1.7607193465154618,1.3838386474763682,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204.0,204.0,3.0,3.0,40.0,40.0,298.0,618.0,34.9,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
35,400.0,37.0,533.09064,73.0,123.8,40.0,500.0,74.5,621.86884,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,30.0,300.0,44.0,330.0,350.0,16.0,18.0,0.0,0.0,120.0,1.9928639489597653,0.4048374577912768,11.058489786238535,0.7257576918168028,0.5995853409995879,4.64439828637371,1.5482041082099078,674.0,52.0,674.0,52.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,204.0,204.0,0.0,1.0,1.0,80.0,80.0,278.0,705.0,28.6,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
36,440.0,71.0,590.01294,71.5,145.9,45.0,520.0,74.0,644.0211,49.0,40.0,28.6,36.5,23.35,13.0,15.0,7.0,27.0,28.7,51.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,3.476752657905796,2.364476511878253,1.4234053291394864,0.9887992674517113,3.547912141112199,1.0324173136036554,5.88521279538009,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,35.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,724.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
37,406.9,70.0,568.3342,74.0,117.9,30.0,615.6,74.0,637.7829,44.0,40.0,27.7,36.5,23.35,13.0,15.0,7.0,36.1,85.6,49.4,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.155815104751406,5.538784150709083,0.930374518163133,1.6539855024710226,3.1699614392585005,1.8996309100442517,1.1432737161770592,674.0,52.0,674.0,52.0,1.0,68.0,38.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,102.0,102.0,1.0,1.0,80.0,80.0,278.0,702.0,35.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
39,410.0,67.0,619.2257,73.0,175.8,45.0,618.7,73.0,641.2011,45.0,40.0,30.2,38.45,17.1,10.5,15.0,7.0,30.0,28.7,35.0,330.0,350.0,16.0,18.0,0.0,0.0,120.0,4.378949310701176,3.850220805402812,8.621003258397504,12.055136042043877,10.100778089413101,11.056549323639816,3.937229691495906,674.0,52.0,674.0,52.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,102.0,0.0,1.0,1.0,80.0,80.0,270.0,777.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40,405.0,70.0,545.16815,72.0,100.0,45.0,530.6,73.5,623.89874,45.0,40.0,26.95,36.5,23.35,13.0,15.0,7.0,30.2,20.6,33.2,330.0,350.0,16.0,18.0,0.0,0.0,130.0,4.821093408642335,0.4542249498071946,2.86080960208772,4.702639500072931,5.456917636141276,2.5975431441723225,0.9755951978570531,674.0,52.0,674.0,52.0,0.0,68.0,32.0,692.0,28.5,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,255.0,255.0,0.0,1.0,1.0,80.0,80.0,298.0,700.0,32.0,280.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
41,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,3.189188870501794,0.6850071011779172,0.9721542362127159,1.5529516716773135,0.4643078138308021,0.8362368643875271,0.3871914455746954,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,51.0,51.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
42,395.0,60.0,549.9703,73.0,123.6,45.0,570.0,74.0,625.72736,45.0,40.0,28.6,36.5,28.0,15.0,15.0,7.0,30.0,35.0,30.0,330.0,350.0,16.0,18.0,0.0,0.0,120.0,1.6522573244167618,1.370390888595298,2.7518427725671346,3.4794088968285775,0.6718233418501247,2.9907513051762225,0.774697240959713,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,34.9,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,298.0,730.0,38.1,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
43,425.0,37.0,635.0003,70.0,168.0,72.0,530.0,72.5,703.51886,45.0,35.0,40.5,44.95,26.5,17.0,15.0,11.2,23.5,62.0,52.5,330.0,350.0,16.0,18.0,0.0,0.0,135.0,8.494182365867156,1.3032134229382664,6.41642756494073,5.502370615832657,20.14974633526873,7.427263499955542,1.6744142215444733,670.0,111.0,670.0,111.0,0.0,100.0,39.0,692.0,30.8,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,760.0,36.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
44,410.0,67.0,610.4874,73.5,165.6,45.0,588.7,73.5,644.29535,45.0,40.0,30.2,38.45,17.1,10.5,15.0,7.0,50.0,28.7,35.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,24.95461953619303,3.3132278659637464,15.276702586505658,1.4574605267990008,3.5903803823108875,2.3899677271978854,1.6149335471159325,674.0,52.0,674.0,52.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,153.0,51.0,1.0,1.0,80.0,80.0,270.0,777.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
45,385.0,14.0,459.65683,76.0,70.6,37.0,455.4,68.0,607.9131,0.0,45.0,40.0,34.5,18.0,15.0,15.0,9.0,28.3,35.4,45.2,330.0,350.0,16.0,18.0,0.0,0.0,110.0,8.118626908521872,1.405919358932242,1.6783864995027387,2.109991048618626,4.449974083715249,10.429683312766196,1.5245026915710191,628.0,69.0,628.0,69.0,0.0,170.0,35.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,250.0,570.0,50.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46,360.0,-10.0,476.86148,72.5,120.3,45.0,291.1,74.0,615.73663,45.0,40.0,28.6,36.5,23.35,19.0,15.0,9.0,32.6,34.1,46.4,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.7806367441078639,1.0348625941812806,0.46294516104959443,6.995315269826099,1.5208837614149582,2.5788521187675078,0.9112281049396957,640.0,95.0,640.0,95.0,0.0,68.0,45.0,692.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,255.0,1.0,1.0,80.0,80.0,250.0,365.0,37.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
47,420.0,74.0,595.1034,74.0,140.0,40.0,540.0,74.0,637.8312,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,30.0,44.0,44.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,3.765006624227019,3.184037100920936,4.002077060298405,2.3895561569427346,2.079558557662557,1.610824703720864,0.6233976251014638,676.0,54.0,676.0,54.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,153.0,0.0,1.0,1.0,80.0,80.0,278.0,705.0,28.6,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
48,560.0,65.37452,638.723,53.47582,142.0,40.0,500.0,56.97582,666.94403,50.0,38.1,27.7,34.0,17.5,5.25,15.0,10.6,30.0,40.0,31.7,330.0,350.0,16.0,18.0,0.0,0.0,135.0,0.4921828784827659,1.8198409689176491,2.7366633081675404,0.6315747817372451,1.4655729309219234,1.212138775016812,0.6703220371978326,900.0,68.0,700.0,70.0,0.0,68.0,31.7,692.0,28.6,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,250.0,570.0,38.6,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
49,405.0,70.0,593.53656,73.0,145.0,45.0,516.9,74.0,651.05566,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.9,50.9,54.8,330.0,350.0,16.0,18.0,0.0,0.0,120.0,2.3995944632884765,7.838616826876797,0.7061288190633782,2.763894149193112,0.5556830191602065,2.5408289622254174,2.893812300324263,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,0.0,255.0,10.0,10.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
50,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.5168698720750435,0.8005252371718781,3.711794536514804,1.0422587634984095,5.176271400020662,3.911367978778142,3.5728247483974447,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
51,405.0,70.0,599.45886,76.5,145.0,45.0,515.2,74.0,669.0333,45.0,40.0,28.6,36.5,23.35,14.5,15.0,9.0,32.2,49.2,52.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,4.276808672950047,1.1622963841036413,2.8431451456974983,4.097008805636863,1.9467530129951696,1.9803273339319984,1.2848693850020165,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,0.0,0.0,2.0,2.0,80.0,80.0,278.0,735.0,34.9,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
52,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,135.0,12.399149654725873,0.8968110767652496,7.913804138945598,3.5284036167320116,1.9458667161913554,2.4177590901667334,4.0321894447112605,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,102.0,255.0,102.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
53,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.9658380447524473,0.6908399563675499,4.610604216019476,3.452291716923275,2.1057456388111024,2.3156533084319246,0.9786519576131701,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
54,405.04,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,135.0,3.9039793930775377,0.9115000033576858,3.715587685125652,5.150769149018893,11.589102659970663,1.8619839164101002,5.827233505701799,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,255.0,51.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
55,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.2380318357220967,1.7134827981797696,0.3942870257178805,0.9566590129181063,1.894459758440176,2.2139671060613764,0.6464435152506529,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,51.0,255.0,51.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
56,405.0,70.0,593.53656,73.0,145.0,45.0,521.5,74.0,651.05566,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.9,55.5,54.8,330.0,350.0,16.0,18.0,0.0,0.0,135.0,4.5074314402762,2.056806634951527,10.146199488134016,2.637849721385131,4.551596115027534,4.413485895992703,2.870804168426741,680.0,58.0,680.0,58.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
57,381.0,46.0,574.9866,74.5,149.1,45.0,561.0,74.0,634.55945,33.0,38.1,27.0,34.0,21.2,12.6,14.0,25.0,36.8,38.2,39.8,330.0,350.0,16.0,18.0,0.0,0.0,135.0,1.0284859640815214,2.499295294434483,1.01680103384411,0.7389681876536158,2.12543260490501,3.1226411593268457,1.349705762622851,670.0,86.0,670.0,86.0,0.0,68.0,37.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,785.0,31.8,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
58,360.0,-10.0,471.8068,72.5,115.0,45.0,290.9,74.0,617.3207,45.0,40.0,28.6,36.5,23.35,19.0,15.0,9.0,32.7,33.9,50.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.5524253569281775,3.138918954698416,3.7633834548547607,0.9754745882142999,3.138686402688835,8.168539619297773,1.1659826940011087,640.0,95.0,640.0,95.0,0.0,68.0,45.0,692.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,255.0,1.0,1.0,80.0,80.0,250.0,365.0,37.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
59,405.0,70.0,548.3544,72.0,99.8,45.0,500.0,74.0,628.97546,43.0,40.0,26.7,36.5,23.35,13.0,15.0,7.0,28.5,35.3,39.7,330.0,350.0,16.0,18.0,0.0,0.0,130.0,5.189901405573567,3.9880048527263083,2.6442418187842307,1.0211977766109366,2.4287846609382098,1.0952854167514083,0.5971127722975746,611.0,104.0,611.0,104.0,0.0,68.0,37.0,692.0,28.0,1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,600.0,31.0,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
60,405.0,70.0,548.3544,72.0,99.8,45.0,500.0,74.0,628.97546,43.0,40.0,26.7,36.5,23.35,13.0,15.0,7.0,28.5,35.3,39.7,330.0,350.0,16.0,18.0,0.0,0.0,130.0,5.393302126010163,3.513115703931419,6.790852717296752,8.30873852309599,6.64134686932381,4.001143839402497,7.223576040944986,611.0,104.0,611.0,104.0,0.0,68.0,37.0,692.0,28.0,0.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,600.0,31.0,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
61,405.0,70.0,546.262,72.0,99.8,45.0,500.0,74.0,627.71405,43.0,40.0,26.7,36.5,23.35,13.0,15.0,7.0,28.6,35.2,39.6,330.0,350.0,16.0,18.0,0.0,0.0,130.0,4.297793981665331,1.9619526875670659,0.5416132445075866,1.6148990707123878,2.378213779290474,0.6825187861050626,1.5590252505088866,611.0,104.0,611.0,104.0,0.0,68.0,37.0,692.0,28.0,0.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,600.0,31.0,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
62,445.0,60.0,698.2978,72.0,130.0,100.0,535.0,73.0,762.09436,55.0,30.0,40.5,43.75,26.5,17.0,15.0,11.2,25.0,95.0,40.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.964284883925402,3.2945477848148923,1.7367126265321988,1.5363490881248953,1.013013151810926,2.201120917414672,3.283105870409281,805.0,114.0,736.0,103.0,0.0,100.0,46.0,692.0,30.4,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,102.0,102.0,0.0,1.0,1.0,80.0,80.0,278.0,760.0,36.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
63,408.0,70.0,610.7677,72.0,170.6,45.0,567.0,74.0,644.1892,40.0,40.0,32.2,36.5,23.35,13.0,15.0,9.0,34.2,49.0,47.6,330.0,350.0,16.0,18.0,0.0,0.0,120.0,5.021020750837766,2.460567093739704,0.8403393640396731,1.9795294853543572,1.8970475545014174,0.8485457602963977,0.6056484431654786,680.0,58.0,680.0,58.0,0.0,68.0,34.0,692.0,39.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,39.0,300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
