,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
29,425.0,43.0,551.0911,70.0,123.6,72.0,520.0,73.0,701.96185,25.0,35.0,42.0,44.95,26.5,18.5,15.0,11.2,27.0,62.0,70.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,10.642515842300751,0.9240381995901453,0.8503789509366546,1.6062583475294459,1.1614922811359332,1.243025247468436,1.605744167420541,699.0,115.0,699.0,115.0,0.0,100.0,45.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,753.0,45.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,539.98,50.0,589.12854,40.0,100.1,72.0,450.9,40.0,554.67755,20.0,38.1,25.4,34.0,18.75,13.0,14.0,25.0,35.8,50.9,46.3,330.0,350.0,16.0,18.0,0.0,0.0,120.0,0.7337593799659311,2.7986984289170116,0.8578442514587927,0.7686081710766036,0.766242419946561,4.97407103555182,0.837799598940199,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,40.0,278.0,600.0,28.6,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
31,800.0,25.0,451.8205,30.0,268.2,72.0,550.0,25.0,541.4203,20.0,38.1,27.7,34.0,18.75,17.75,14.0,25.0,37.0,60.0,46.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.5598294374359483,0.31132803608110693,0.5228699896299491,0.8442381634885919,0.16976927547734044,0.3897432278291044,0.05553703184672427,486.0,150.0,550.0,80.0,0.0,68.0,45.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,0.0,0.0,3.0,3.0,40.0,40.0,400.0,650.0,30.0,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
32,400.0,37.0,533.09064,73.0,123.8,40.0,540.0,74.5,621.86884,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,30.0,44.0,44.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,9.344063025770891,5.883964898957943,3.9273411973087478,4.7182808021403595,8.042847862001684,8.174457385497334,5.338553483337511,674.0,52.0,674.0,52.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,102.0,0.0,1.0,1.0,80.0,80.0,278.0,705.0,28.6,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
33,407.0,79.7,626.43915,74.035,148.6,25.0,580.0,72.535,673.3231,45.0,40.0,28.2,19.05,23.35,13.0,15.0,9.0,40.8,21.0,64.5,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.026763834713687,0.35734692505195653,1.5285703954047825,1.7112737432716838,1.926472672863138,11.164037070263547,2.188581678408071,674.0,67.0,689.0,52.0,0.0,68.0,36.0,692.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,275.0,764.0,31.0,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
34,316.85,13.0,607.12683,74.0,352.6,45.0,480.1,72.1,514.31165,40.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,26.3,25.1,40.8,330.0,350.0,16.0,18.0,0.0,0.0,135.0,0.9121561648030989,2.636893169424755,0.9489500538805332,0.2515972124747782,1.2092561612337354,1.278300461745408,0.19261057284666036,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204.0,204.0,3.0,3.0,40.0,40.0,298.0,618.0,34.9,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
35,400.0,37.0,533.09064,73.0,123.8,40.0,500.0,74.5,621.86884,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,30.0,300.0,44.0,330.0,350.0,16.0,18.0,0.0,0.0,120.0,6.4302343599554295,2.2656927673423706,3.935707042768218,2.6452950485806217,0.8547401925127861,2.309863401351344,3.083359436086428,674.0,52.0,674.0,52.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,204.0,204.0,0.0,1.0,1.0,80.0,80.0,278.0,705.0,28.6,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
36,440.0,71.0,590.01294,71.5,145.9,45.0,520.0,74.0,644.0211,49.0,40.0,28.6,36.5,23.35,13.0,15.0,7.0,27.0,28.7,51.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,36.63127565866615,32.54249988659737,9.112354753160309,29.107873231038212,25.89068236275998,16.853302188844122,6.997701402625935,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,35.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,724.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
37,406.9,70.0,568.3342,74.0,117.9,30.0,615.6,74.0,637.7829,44.0,40.0,27.7,36.5,23.35,13.0,15.0,7.0,36.1,85.6,49.4,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.6818522666976076,1.7047394938103135,0.45000802436768433,1.9446290185098403,6.223271635036413,0.5521650516706607,1.1809500533581192,674.0,52.0,674.0,52.0,1.0,68.0,38.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,102.0,102.0,1.0,1.0,80.0,80.0,278.0,702.0,35.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
39,410.0,67.0,619.2257,73.0,175.8,45.0,618.7,73.0,641.2011,45.0,40.0,30.2,38.45,17.1,10.5,15.0,7.0,30.0,28.7,35.0,330.0,350.0,16.0,18.0,0.0,0.0,120.0,1.9753899359977303,0.8217389046055616,3.729722836811436,0.5368976408836521,1.5860983080990863,1.5544954538516522,4.276917778242025,674.0,52.0,674.0,52.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,102.0,0.0,1.0,1.0,80.0,80.0,270.0,777.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40,405.0,70.0,545.16815,72.0,100.0,45.0,530.6,73.5,623.89874,45.0,40.0,26.95,36.5,23.35,13.0,15.0,7.0,30.2,20.6,33.2,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.3843070268632762,2.0475997200420557,1.693915493754643,7.023425251263475,6.71634494593782,0.6106770126658418,2.902309845182372,674.0,52.0,674.0,52.0,0.0,68.0,32.0,692.0,28.5,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,255.0,255.0,0.0,1.0,1.0,80.0,80.0,298.0,700.0,32.0,280.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
41,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.528281199844582,1.095034556524157,0.9982302003160052,2.339693679675873,3.1804421657790027,2.542474361828972,3.460475387609428,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,51.0,51.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
42,395.0,60.0,549.9703,73.0,123.6,45.0,570.0,74.0,625.72736,45.0,40.0,28.6,36.5,28.0,15.0,15.0,7.0,30.0,35.0,30.0,330.0,350.0,16.0,18.0,0.0,0.0,120.0,22.532063739011537,8.570621569193678,1.3664522175614446,6.885089854077986,2.6449021535211834,2.8152086297631076,11.273551687331405,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,34.9,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,298.0,730.0,38.1,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
43,425.0,37.0,635.0003,70.0,168.0,72.0,530.0,72.5,703.51886,45.0,35.0,40.5,44.95,26.5,17.0,15.0,11.2,23.5,62.0,52.5,330.0,350.0,16.0,18.0,0.0,0.0,135.0,0.9262385609719909,0.48564646169039005,0.1185570940857577,0.3263724749969541,3.659120203158014,0.7901375739698716,0.3073892600052717,670.0,111.0,670.0,111.0,0.0,100.0,39.0,692.0,30.8,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,760.0,36.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
44,410.0,67.0,610.4874,73.5,165.6,45.0,588.7,73.5,644.29535,45.0,40.0,30.2,38.45,17.1,10.5,15.0,7.0,50.0,28.7,35.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.5329063600399437,0.47371965671853655,0.897062435648024,0.8932604632539235,0.9585466376800186,0.27374923915851584,0.8668039711189748,674.0,52.0,674.0,52.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,153.0,51.0,1.0,1.0,80.0,80.0,270.0,777.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
45,385.0,14.0,459.65683,76.0,70.6,37.0,455.4,68.0,607.9131,0.0,45.0,40.0,34.5,18.0,15.0,15.0,9.0,28.3,35.4,45.2,330.0,350.0,16.0,18.0,0.0,0.0,110.0,2.4373642658876795,2.0750320795939943,1.3928449309558637,1.0947339410699246,5.081209762120054,2.746111929891273,1.9464330693439047,628.0,69.0,628.0,69.0,0.0,170.0,35.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,250.0,570.0,50.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46,360.0,-10.0,476.86148,72.5,120.3,45.0,291.1,74.0,615.73663,45.0,40.0,28.6,36.5,23.35,19.0,15.0,9.0,32.6,34.1,46.4,330.0,350.0,16.0,18.0,0.0,0.0,130.0,16.061804636487857,5.200000330257589,3.167691733580223,0.7436527011748333,3.579964227668069,0.5534070328558853,3.1622611896333943,640.0,95.0,640.0,95.0,0.0,68.0,45.0,692.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,255.0,1.0,1.0,80.0,80.0,250.0,365.0,37.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
47,420.0,74.0,595.1034,74.0,140.0,40.0,540.0,74.0,637.8312,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,30.0,44.0,44.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,3.093389479856749,0.8274925894591995,2.7649318396933817,0.5550911547148962,1.3396321934139743,1.0197422540612873,0.7604093853437905,676.0,54.0,676.0,54.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,153.0,0.0,1.0,1.0,80.0,80.0,278.0,705.0,28.6,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
48,560.0,65.37452,638.723,53.47582,142.0,40.0,500.0,56.97582,666.94403,50.0,38.1,27.7,34.0,17.5,5.25,15.0,10.6,30.0,40.0,31.7,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.6940754606011708,0.8072222340803106,3.3623817300028143,4.980028389164048,2.871915305634729,1.8760278544498132,1.1161215560612665,900.0,68.0,700.0,70.0,0.0,68.0,31.7,692.0,28.6,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,250.0,570.0,38.6,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
49,405.0,70.0,593.53656,73.0,145.0,45.0,516.9,74.0,651.05566,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.9,50.9,54.8,330.0,350.0,16.0,18.0,0.0,0.0,120.0,13.277324130397872,1.4448258974258714,8.353835629858661,4.443817834798469,7.597949828080323,2.3112760323095736,6.531371132161205,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,0.0,255.0,10.0,10.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
50,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,5.479888992043293,2.978134259327049,3.9246215157201862,2.8122417922099303,6.673429260141058,7.325689783151852,1.2515400401213699,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
51,405.0,70.0,599.45886,76.5,145.0,45.0,515.2,74.0,669.0333,45.0,40.0,28.6,36.5,23.35,14.5,15.0,9.0,32.2,49.2,52.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,9.202209825806463,1.2437870597225311,1.146069989498131,1.939654242267559,2.2983731906447464,1.707237020841358,1.5016286181112322,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,0.0,0.0,2.0,2.0,80.0,80.0,278.0,735.0,34.9,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
52,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.1744890242583943,0.8970698240937857,4.849262218009368,0.5532768894016449,22.06287210674336,1.7249813822137277,0.4796467481369922,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,102.0,255.0,102.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
53,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,6.0123146172444075,1.6357711143131926,20.609784606174927,1.077882779086189,6.51027377686876,2.614452877586432,2.1983565862455245,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
54,405.04,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,135.0,5.77658060838592,1.7573111126619092,2.1956672381099755,1.3647241916320154,2.4234563431464418,2.0292243649790866,1.6642391409225632,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,255.0,51.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
55,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,6.6611743360042635,1.67476862670405,1.6979159742715428,2.1251452392620793,0.7391477111448634,3.3972146160500123,1.0399057523666715,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,51.0,255.0,51.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
56,405.0,70.0,593.53656,73.0,145.0,45.0,521.5,74.0,651.05566,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.9,55.5,54.8,330.0,350.0,16.0,18.0,0.0,0.0,135.0,0.9238663647133409,0.6734444403908486,0.2153614370527493,0.9707115728842028,2.1027794725013185,0.5508035330537528,0.6564537612238455,680.0,58.0,680.0,58.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
57,381.0,46.0,574.9866,74.5,149.1,45.0,561.0,74.0,634.55945,33.0,38.1,27.0,34.0,21.2,12.6,14.0,25.0,36.8,38.2,39.8,330.0,350.0,16.0,18.0,0.0,0.0,135.0,0.7830394306197196,0.5004515753152903,1.229284026731197,2.2231257168044385,0.41923017771835686,1.363908874776809,1.4869524693323872,670.0,86.0,670.0,86.0,0.0,68.0,37.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,785.0,31.8,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
58,360.0,-10.0,471.8068,72.5,115.0,45.0,290.9,74.0,617.3207,45.0,40.0,28.6,36.5,23.35,19.0,15.0,9.0,32.7,33.9,50.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.258990648144254,1.9095677486884088,3.5249074663567286,3.0603456214804985,3.517116995803982,1.7243671059895143,0.6475538761908464,640.0,95.0,640.0,95.0,0.0,68.0,45.0,692.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,255.0,1.0,1.0,80.0,80.0,250.0,365.0,37.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
59,405.0,70.0,548.3544,72.0,99.8,45.0,500.0,74.0,628.97546,43.0,40.0,26.7,36.5,23.35,13.0,15.0,7.0,28.5,35.3,39.7,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.2774489366016772,2.455747660849716,2.916737745345936,3.5154651841240114,4.004426658415095,1.2484571057903031,0.8129708973762849,611.0,104.0,611.0,104.0,0.0,68.0,37.0,692.0,28.0,1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,600.0,31.0,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
60,405.0,70.0,548.3544,72.0,99.8,45.0,500.0,74.0,628.97546,43.0,40.0,26.7,36.5,23.35,13.0,15.0,7.0,28.5,35.3,39.7,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.6159856003486444,2.716558397839059,2.2575649069500114,1.9979209980422727,1.7071942716974187,1.9404219524034862,4.295417178258471,611.0,104.0,611.0,104.0,0.0,68.0,37.0,692.0,28.0,0.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,600.0,31.0,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
