,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
53,405.0,70.0,593.536575,73.0,145.0,45.0,515.0,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,34.0,49.0,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,1,68.0,45.0,692.0,31.8,False,True,False,False,1,8,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
54,405.04,70.0,593.536575,73.0,145.0,45.0,515.0,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,49.0,49.9,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,2,68.0,45.0,692.0,31.8,False,True,False,False,1,9,1,True,255,51,0,TRISPOKE,TRISPOKE,1,1,80.0,80.0,278.0,718.0,34.9,300,2
55,405.0,70.0,593.536575,73.0,145.0,45.0,515.0,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,49.0,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,1,68.0,45.0,692.0,31.8,False,True,False,False,1,8,1,True,51,255,51,TRISPOKE,TRISPOKE,1,1,80.0,80.0,278.0,718.0,34.9,300,2
56,405.0,70.0,593.536575,73.0,145.0,45.0,521.5,74.0,651.0556388,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,30.9,55.5,54.8,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,1,0,False,1,0,68.0,45.0,692.0,31.8,True,True,False,False,1,9,1,False,51,51,51,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
57,381.0,46.0,574.9865851,74.5,149.1,45.0,561.0,74.0,634.5594233,33.0,38.1,27.0,34.0,21.2,12.6,14.0,25.0,STEEL,36.8,38.2,39.8,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,86.0,670.0,86.0,0,0,False,1,1,68.0,37.0,692.0,28.6,False,False,False,False,1,0,0,False,204,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,785.0,31.8,270,1
58,360.0,-10.0,471.8067838,72.5,115.0,45.0,290.9,74.0,617.3207076,45.0,40.0,28.6,36.5,23.35,19.0,15.0,9.0,STEEL,32.7,33.9,50.3,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,640.0,95.0,640.0,95.0,1,0,False,1,2,68.0,45.0,692.0,30.0,False,False,False,False,1,0,0,False,0,0,255,SPOKED,SPOKED,1,1,80.0,80.0,250.0,365.0,37.0,115,1
59,405.0,70.0,548.3543672,72.0,99.8,45.0,500.0,74.0,628.9754725,43.0,40.0,26.7,36.5,23.35,13.0,15.0,7.0,CARBON,28.5,35.3,39.7,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,611.0,104.0,611.0,104.0,0,0,False,1,1,68.0,37.0,692.0,28.0,True,True,False,False,1,10,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,600.0,31.0,330,1
60,405.0,70.0,548.3543672,72.0,99.8,45.0,500.0,74.0,628.9754725,43.0,40.0,26.7,36.5,23.35,13.0,15.0,7.0,CARBON,28.5,35.3,39.7,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,611.0,104.0,611.0,104.0,0,0,False,1,1,68.0,37.0,692.0,28.0,False,True,False,False,1,10,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,600.0,31.0,330,1
61,405.0,70.0,546.2620429,72.0,99.8,45.0,500.0,74.0,627.7140749,43.0,40.0,26.7,36.5,23.35,13.0,15.0,7.0,CARBON,28.6,35.2,39.6,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,611.0,104.0,611.0,104.0,0,0,False,1,1,68.0,37.0,692.0,28.0,False,True,False,False,1,10,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,600.0,31.0,330,1
62,445.0,60.0,698.2978052,72.0,130.0,100.0,535.0,73.0,762.094346,55.0,30.0,40.5,43.75,26.5,17.0,15.0,11.2,STEEL,25.0,95.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,805.0,114.0,736.0,103.0,0,0,False,1,1,100.0,46.0,692.0,30.4,False,False,False,False,1,8,1,False,102,102,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,760.0,36.0,400,1
63,408.0,70.0,610.7676802,72.0,170.6,45.0,567.0,74.0,644.1891837,40.0,40.0,32.2,36.5,23.35,13.0,15.0,9.0,BAMBOO,34.2,49.0,47.6,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0,0,False,1,1,68.0,34.0,692.0,39.0,False,False,False,False,1,8,0,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,39.0,300,1
64,360.0,-10.0,469.3366301,71.5,114.4,45.0,291.1,74.0,616.8570035,45.0,40.0,28.6,36.5,23.35,19.0,15.0,9.0,STEEL,22.7,34.1,45.4,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,640.0,95.0,640.0,95.0,1,0,False,1,2,68.0,45.0,692.0,30.0,False,False,False,False,1,0,0,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,250.0,365.0,37.0,115,1
65,405.0,70.0,574.9160336,73.0,127.7,45.0,582.5,74.0,648.8806773,50.0,40.0,29.1,36.5,21.0,16.65,15.0,9.0,TITANIUM,32.8,47.5,46.7,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,37.0,692.0,31.8,False,True,False,False,1,9,1,False,153,102,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,755.0,34.9,330,1
66,325.0,70.0,460.4290395,72.0,92.2,45.0,429.0,72.0,535.564984,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,36.9,46.5,49.4,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,526.0,75.0,526.0,75.0,0,0,False,0,1,68.0,45.0,535.5,31.8,False,True,False,False,1,8,0,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,612.0,34.9,200,0
67,325.0,70.0,460.4290395,72.0,92.2,45.0,429.0,72.0,535.564984,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,36.9,46.5,49.4,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,526.0,75.0,526.0,75.0,0,0,False,0,1,68.0,45.0,535.5,31.8,False,True,False,False,1,8,0,False,255,255,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,612.0,34.9,200,0
68,380.0,-14.5,561.6092258,74.0,160.6,45.0,515.4,74.0,628.2056289,50.0,38.1,25.4,34.0,20.75,11.425,5.0,30.0,STEEL,20.2,215.4,57.3,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,104.0,611.0,111.0,0,0,False,1,1,68.0,31.8,692.0,31.8,False,False,False,False,1,7,0,False,102,0,102,SPOKED,SPOKED,1,1,80.0,80.0,278.0,810.0,31.8,300,1
69,400.0,58.0,534.5651958,73.5,110.7,25.0,550.0,74.5,636.2779697,40.0,40.0,28.2,19.05,23.35,13.0,15.0,9.0,ALUMINIUM,34.9,22.1,45.4,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,676.0,78.0,700.0,46.0,0,0,False,0,1,68.0,36.0,692.0,31.0,False,False,False,False,1,0,0,False,255,255,255,TRISPOKE,DISC,1,1,80.0,80.0,275.0,764.0,31.0,300,1
70,316.24,13.0,556.5644738,74.0,300.0,33.0,485.8,72.1,511.8444303,40.0,40.0,37.7,50.0,50.0,31.5,15.0,9.0,OTHER,38.3,30.8,33.7,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,486.0,80.0,486.0,80.0,0,0,False,1,1,68.0,40.0,692.0,50.0,False,False,False,False,1,0,0,False,0,204,204,TRISPOKE,TRISPOKE,3,3,40.0,40.0,298.0,618.0,34.9,200,2
71,408.0,68.0,590.5304976,72.5,150.8,30.0,547.7,73.0,628.6315772,45.0,40.0,25.4,36.5,17.0,12.0,15.0,7.0,STEEL,25.0,19.7,30.7,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,31.8,692.0,28.6,False,False,False,False,1,5,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,724.0,28.634,330,1
72,380.0,70.0,649.1959973,74.0,194.5,30.0,630.0,70.0,652.7583015,50.0,38.1,25.4,34.0,20.75,11.425,5.0,10.0,STEEL,27.8,13.3,37.2,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0,0,False,0,1,68.0,31.8,692.0,28.6,False,False,False,False,1,5,1,False,0,102,51,SPOKED,SPOKED,1,1,80.0,80.0,278.0,810.0,28.6,300,1
73,408.0,63.0,632.1837827,73.5,205.3,45.0,578.0,72.5,650.9923187,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,24.5,48.0,47.8,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,34.8,False,False,False,False,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,815.0,34.9,350,2
74,410.0,69.0,628.8656666,72.5,213.0,200.0,605.0,73.5,658.8373249,35.0,40.0,28.6,50.0,23.35,13.0,15.0,9.0,STEEL,27.1,32.6,49.6,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,238,238,238,SPOKED,SPOKED,1,1,80.0,80.0,270.0,815.0,34.9,300,2
75,425.0,37.0,634.5691488,72.0,161.7,72.0,580.0,73.0,700.9239655,45.0,35.0,40.5,44.95,26.5,17.0,15.0,11.2,STEEL,23.5,62.0,52.5,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0,0,False,1,1,100.0,39.0,692.0,30.8,False,False,False,False,1,8,2,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,278.0,760.0,36.0,400,1
76,460.0,78.0,631.2052325,71.0,159.8,46.0,524.4,74.0,660.6086092,65.0,38.1,28.6,34.0,17.35,10.5,15.0,10.6,STEEL,34.4,34.4,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0,0,False,0,1,68.0,31.8,692.0,28.6,True,True,False,False,1,10,2,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,278.0,710.0,31.8,300,1
77,360.0,50.0,538.1935779,73.0,126.8,46.0,520.0,71.0,611.9587257,0.0,40.0,38.6,43.5,23.35,19.0,15.0,9.0,ALUMINIUM,25.7,30.0,50.0,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,660.0,101.0,660.0,101.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,255,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,690.0,34.9,220,1
78,390.0,55.0,578.7949033,74.0,157.0,45.0,580.0,74.5,631.1867172,45.0,40.0,28.6,36.5,28.0,15.0,15.0,7.0,TITANIUM,30.0,35.0,40.0,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,34.9,True,True,False,False,1,9,1,False,153,153,153,SPOKED,SPOKED,1,1,80.0,80.0,298.0,730.0,38.1,300,1
79,390.0,58.0,558.5852608,73.0,134.7,45.0,570.0,74.0,629.758864,45.0,40.0,28.6,36.5,28.0,15.0,15.0,7.0,TITANIUM,40.0,35.0,40.0,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,45.0,692.0,34.9,True,True,False,False,1,9,1,False,153,153,153,SPOKED,SPOKED,1,1,80.0,80.0,298.0,730.0,38.1,300,1
80,407.48,25.0,536.3669526,73.5,110.0,65.0,430.0,75.5,692.1307347,45.0,40.0,34.9,47.95,20.0,16.0,15.0,12.3,ALUMINIUM,25.0,50.0,70.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,655.0,96.0,655.0,96.0,1,0,False,1,1,68.0,39.0,692.0,30.0,False,False,False,False,1,6,2,False,51,51,51,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,50.0,300,1
81,445.0,60.0,655.5953247,72.0,190.0,45.0,600.0,73.0,713.7281174,50.0,40.0,38.0,42.9,25.5,15.0,15.0,12.3,ALUMINIUM,32.0,48.9,59.2,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,686.0,64.0,686.0,64.0,0,0,False,1,1,73.0,39.0,692.0,34.2,False,False,False,False,1,8,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,760.0,36.0,330,1
82,445.0,60.0,635.3761894,71.5,170.0,45.0,570.0,73.0,703.8619753,50.0,40.0,38.0,42.9,25.5,15.0,15.0,12.3,ALUMINIUM,32.0,48.9,59.2,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,686.0,64.0,686.0,64.0,0,0,False,1,1,73.0,39.0,692.0,34.2,False,False,False,False,1,8,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,705.0,36.0,330,1
83,445.0,60.0,616.4097163,71.5,150.0,45.0,540.0,73.0,690.8213363,50.0,40.0,38.0,42.9,25.5,15.0,15.0,12.3,ALUMINIUM,32.0,48.9,59.2,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,686.0,64.0,686.0,64.0,0,0,False,1,1,73.0,39.0,692.0,34.2,False,False,False,False,1,8,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,685.0,36.0,330,1
84,425.0,37.0,583.3172372,70.0,150.0,72.0,505.0,72.5,682.9681113,45.0,35.0,40.0,44.95,23.0,16.5,15.0,11.2,STEEL,23.5,62.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,1,100.0,39.0,692.0,30.2,False,False,False,False,1,8,2,False,0,102,204,SPOKED,SPOKED,1,1,80.0,80.0,278.0,730.0,36.0,400,1
85,385.0,20.0,522.8288706,69.5,110.0,50.0,300.0,73.0,654.2966396,45.0,40.0,34.9,47.95,24.5,16.0,15.0,12.3,OTHER,25.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,1,68.0,40.0,692.0,30.0,False,False,False,False,1,0,0,False,255,255,0,SPOKED,SPOKED,1,1,80.0,80.0,220.0,380.0,40.0,300,1
86,425.0,37.0,589.7982793,70.5,165.0,76.0,505.0,72.5,675.0722654,45.0,35.0,31.75,44.7,25.5,16.5,15.0,11.2,ALUMINIUM,25.5,62.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,2,100.0,46.0,692.0,34.2,False,False,False,False,1,8,2,False,0,102,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,730.0,36.0,400,1
87,425.0,32.0,567.6655581,68.5,150.0,72.0,505.0,72.5,680.2268647,45.0,35.0,40.0,44.95,23.0,16.5,15.0,11.2,STEEL,23.5,65.0,55.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,2,100.0,53.0,692.0,30.2,False,False,False,False,1,8,1,False,51,51,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,730.0,36.0,400,1
88,447.5,60.0,585.2305978,71.0,125.0,72.0,505.0,73.5,717.6086728,45.0,35.0,40.0,44.95,23.0,16.5,15.0,11.2,STEEL,20.0,65.0,60.5,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,1,0,False,1,1,100.0,40.0,692.0,30.2,False,False,False,False,1,8,1,False,0,51,51,SPOKED,SPOKED,1,1,80.0,80.0,278.0,735.0,36.0,400,1
89,445.0,60.0,635.3761894,71.5,170.0,45.0,570.0,73.0,703.8619753,50.0,40.0,38.0,42.9,25.5,15.0,15.0,12.3,ALUMINIUM,32.0,48.9,59.2,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,686.0,64.0,686.0,64.0,0,0,False,1,1,73.0,39.0,692.0,34.2,False,False,False,False,1,8,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,730.0,36.0,330,1
90,425.0,37.0,584.6137511,70.5,150.0,72.0,505.0,72.5,682.744081,45.0,35.0,40.0,44.95,23.0,16.5,15.0,11.2,STEEL,23.5,62.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,1,100.0,39.0,692.0,30.2,False,False,False,False,1,8,2,False,0,51,153,SPOKED,SPOKED,1,1,80.0,80.0,278.0,720.0,36.0,400,1
91,425.0,35.0,568.6313868,70.0,145.0,72.0,480.0,73.0,672.7179857,45.0,35.0,42.0,44.95,24.0,17.25,15.0,11.2,ALUMINIUM,23.5,62.0,60.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,1,100.0,45.0,692.0,34.2,False,False,False,False,1,7,2,False,0,102,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,700.0,38.0,400,1
92,405.0,70.0,593.536575,73.0,145.0,45.0,515.1,74.0,648.3152394,45.0,40.0,17.7,36.5,23.35,13.0,15.0,9.0,STEEL,30.6,49.1,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,True,255,0,102,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
93,405.0,70.0,613.7146053,73.0,179.8,45.0,573.9,73.0,652.7258375,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,36.0,46.9,47.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,751.0,34.9,300,2
94,425.0,35.0,616.5488448,70.5,165.0,60.0,520.0,72.5,699.8759771,45.0,35.0,40.0,44.95,24.0,17.0,15.0,11.2,ALUMINIUM,23.5,62.0,60.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0,0,False,1,1,100.0,39.0,692.0,30.4,False,False,False,False,1,7,2,False,204,102,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,735.0,36.0,400,1
95,445.0,60.0,643.5583672,71.0,135.0,60.0,520.0,73.5,741.9035121,47.0,35.0,40.0,44.95,24.0,17.0,15.0,11.2,STEEL,23.5,62.0,60.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,0,0,False,1,1,100.0,39.0,692.0,30.4,False,False,False,False,1,7,1,False,153,255,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,745.0,36.0,400,1
96,405.0,70.0,665.6419536,73.0,220.4,45.0,585.4,74.0,664.4992216,45.0,40.0,30.15,36.5,23.35,13.0,15.0,9.0,CARBON,35.6,50.4,48.4,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,34.9,False,True,False,False,1,8,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,1
97,445.0,60.0,581.8852291,70.0,125.0,60.0,520.0,73.5,717.151936,45.0,35.0,40.0,44.95,24.0,17.0,15.0,11.2,STEEL,23.5,62.0,60.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,1,0,False,1,1,100.0,39.0,692.0,30.4,False,False,False,False,1,7,1,False,153,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,745.0,36.0,400,1
98,408.0,68.0,584.2359657,72.5,144.2,30.0,547.5,73.0,628.5658108,45.0,40.0,25.4,36.5,17.0,12.0,15.0,7.0,STEEL,25.2,19.5,30.7,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,31.8,692.0,28.6,False,False,False,False,1,5,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,724.0,28.634,330,1
99,407.0,67.5,579.3536237,73.5,132.4,45.0,590.3,73.0,648.9214232,43.0,40.0,32.7,36.5,23.35,13.0,15.0,9.0,CARBON,22.7,43.3,21.7,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,True,0,0,68.0,45.0,692.0,56.0,False,True,False,False,1,8,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,200,2
100,405.0,70.0,593.536575,73.0,145.0,45.0,521.5,74.0,651.0556388,45.0,40.0,31.2,40.0,23.35,13.0,15.0,9.0,STEEL,30.9,55.5,54.8,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,1,2,68.0,45.0,692.0,37.0,False,True,False,False,1,10,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
101,450.0,70.0,586.9048582,70.0,145.0,180.0,619.9,70.0,679.2836096,45.0,45.0,55.2,36.5,35.0,19.0,15.0,9.0,OTHER,85.5,69.9,62.2,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,0,80.0,50.0,692.0,31.8,True,True,False,False,1,7,2,False,0,0,0,TRISPOKE,TRISPOKE,1,1,80.0,80.0,278.0,750.0,34.9,250,0
102,325.0,70.0,470.2249217,72.0,102.5,50.0,432.1,72.0,508.8934182,45.0,41.0,23.85,36.5,23.35,13.0,15.0,12.0,ALUMINIUM,25.8,37.1,49.5,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,526.0,75.0,526.0,75.0,0,0,False,0,1,68.0,41.4,535.5,31.8,False,False,False,False,1,6,0,False,255,255,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,612.0,34.9,200,0
103,405.0,70.0,593.536575,73.0,145.0,45.0,515.1,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,30.6,49.1,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,True,51,204,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,578.0,34.9,20,2
104,430.0,57.0,612.3802857,77.0,144.6,45.0,612.3,75.0,695.7029104,45.0,35.0,31.7,36.5,23.35,13.0,15.0,9.0,BAMBOO,49.0,27.3,44.8,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0,0,False,0,1,68.0,40.0,692.0,35.0,False,False,False,False,1,9,2,False,204,102,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,718.0,35.0,300,1
105,405.0,70.0,593.536575,73.0,145.0,45.0,528.3,74.0,656.1545403,45.0,40.0,43.6,61.5,23.35,13.0,15.0,9.0,STEEL,50.5,62.3,63.8,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,72.0,674.0,72.0,2,0,True,0,1,68.0,45.0,692.0,45.8,False,True,False,False,1,8,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
106,400.0,37.0,542.530931,74.0,123.8,25.0,500.0,74.0,631.6988626,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,STEEL,30.0,300.0,44.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,640.0,56.0,640.0,56.0,0,0,False,1,1,68.0,31.7,692.0,28.6,True,False,False,False,1,4,0,True,153,0,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,605.0,28.6,250,1
