CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
430.0,70.0,585.0,68.0,105.0,45.0,540.0,74.0,650.0,45.0,40.0,28.6,36.5,23.35,21.5,13.0,15.0,ALUMINIUM,35.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,700.0,52.0,700.0,52.0,1,1,False,1,1,68.0,46.0,692.0,31.8,True,True,False,False,True,10,2,False,192.0,192.0,192.0,DISC,SPOKED,0,0,0.0,0.0,250.0,720.0,36.5,300.0,1
435.0,70.0,590.0,67.5,110.0,45.0,545.0,73.5,650.0,45.0,40.0,28.6,36.5,23.35,21.5,13.0,15.0,ALUMINIUM,30.0,45.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,700.0,52.0,700.0,52.0,1,1,False,1,1,67.5,46.0,692.0,31.8,True,True,False,False,True,10,2,False,192.0,192.0,192.0,DISC,SPOKED,0,0,0.0,0.0,250.0,715.0,36.5,300.0,1
445.0,70.0,580.0,69.0,100.0,45.0,550.0,73.0,650.0,45.0,40.0,28.6,36.5,23.35,21.5,13.0,15.0,ALUMINIUM,40.0,35.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,700.0,52.0,700.0,52.0,1,1,False,1,1,69.0,46.0,692.0,31.8,True,True,False,False,True,10,2,False,192.0,192.0,192.0,DISC,SPOKED,0,0,0.0,0.0,250.0,710.0,36.5,300.0,1
450.0,70.0,600.0,68.0,120.0,45.0,530.0,74.5,650.0,45.0,40.0,28.6,36.5,23.35,21.5,13.0,15.0,ALUMINIUM,35.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,700.0,52.0,700.0,52.0,1,1,False,1,1,68.0,46.0,692.0,31.8,True,True,False,False,True,10,2,False,192.0,192.0,192.0,DISC,SPOKED,0,0,0.0,0.0,250.0,725.0,36.5,300.0,1
420.0,70.0,570.0,67.0,95.0,45.0,545.0,75.0,650.0,45.0,40.0,28.6,36.5,23.35,21.5,13.0,15.0,ALUMINIUM,30.0,45.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,700.0,52.0,700.0,52.0,1,1,False,1,1,75.0,46.0,692.0,31.8,True,True,False,False,True,10,2,False,192.0,192.0,192.0,DISC,SPOKED,0,0,0.0,0.0,250.0,730.0,36.5,300.0,1
440.0,70.0,595.0,68.5,115.0,45.0,535.0,73.5,650.0,45.0,40.0,28.6,36.5,23.35,21.5,13.0,15.0,ALUMINIUM,40.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,700.0,52.0,700.0,52.0,1,1,False,1,1,68.5,46.0,692.0,31.8,True,True,False,False,True,10,2,False,192.0,192.0,192.0,DISC,SPOKED,0,0,0.0,0.0,250.0,720.0,36.5,300.0,1
430.0,70.0,610.0,68.0,125.0,45.0,525.0,74.0,650.0,45.0,40.0,28.6,36.5,23.35,21.5,13.0,15.0,ALUMINIUM,30.0,45.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,700.0,52.0,700.0,52.0,1,1,False,1,1,68.0,46.0,692.0,31.8,True,True,False,False,True,10,2,False,192.0,192.0,192.0,DISC,SPOKED,0,0,0.0,0.0,250.0,715.0,36.5,300.0,1
425.0,70.0,565.0,67.5,90.0,45.0,555.0,75.0,650.0,45.0,40.0,28.6,36.5,23.35,21.5,13.0,15.0,ALUMINIUM,35.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,700.0,52.0,700.0,52.0,1,1,False,1,1,67.5,46.0,692.0,31.8,True,True,False,False,True,10,2,False,192.0,192.0,192.0,DISC,SPOKED,0,0,0.0,0.0,250.0,735.0,36.5,300.0,1
415.0,70.0,620.0,69.0,130.0,45.0,520.0,74.5,650.0,45.0,40.0,28.6,36.5,23.35,21.5,13.0,15.0,ALUMINIUM,30.0,35.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,700.0,52.0,700.0,52.0,1,1,False,1,1,69.0,46.0,692.0,31.8,True,True,False,False,True,10,2,False,192.0,192.0,192.0,DISC,SPOKED,0,0,0.0,0.0,250.0,740.0,36.5,300.0,1
460.0,70.0,605.0,68.0,110.0,45.0,530.0,73.0,650.0,45.0,40.0,28.6,36.5,23.35,21.5,13.0,15.0,ALUMINIUM,40.0,45.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,700.0,52.0,700.0,52.0,1,1,False,1,1,68.0,46.0,692.0,31.8,True,True,False,False,True,10,2,False,192.0,192.0,192.0,DISC,SPOKED,0,0,0.0,0.0,250.0,730.0,36.5,300.0,1
430.0,65.0,600.0,67.0,100.0,45.0,550.0,73.5,650.0,46.0,40.0,40.0,38.0,23.35,23.35,15.0,9.0,ALUMINIUM,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,148.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,737.0,55.0,737.0,55.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,290.0,38.0,300.0,1
435.0,68.0,610.0,66.0,110.0,47.0,565.0,73.0,655.0,45.0,40.0,42.0,38.0,24.0,24.0,16.0,9.0,ALUMINIUM,32.0,42.0,42.0,330.0,350.0,16.0,18.0,False,False,148.0,2.0,1.0,1.2,0.9,1.2,1.0,1.0,737.0,55.0,737.0,55.0,1,2,False,1,1,73.0,36.0,0.0,31.8,True,False,False,False,True,12,1,False,200.0,200.0,200.0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,300.0,38.0,310.0,1
425.0,63.0,590.0,68.0,95.0,44.0,540.0,74.0,645.0,45.0,40.0,40.0,38.0,23.35,23.35,15.0,9.0,ALUMINIUM,29.0,38.0,38.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,737.0,55.0,737.0,55.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,True,False,False,True,12,1,False,180.0,180.0,180.0,SPOKED,SPOKED,1,1,80.0,80.0,265.0,295.0,38.0,305.0,1
440.0,70.0,615.0,66.5,120.0,46.0,555.0,73.5,660.0,46.0,40.0,42.0,38.0,24.0,24.0,16.0,9.0,ALUMINIUM,33.0,43.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.95,737.0,55.0,737.0,55.0,1,1,False,1,1,73.0,35.0,0.0,31.8,False,False,False,True,True,12,1,False,205.0,205.0,205.0,SPOKED,SPOKED,1,1,80.0,80.0,270.0,300.0,38.0,295.0,1
420.0,60.0,595.0,67.5,90.0,43.0,530.0,74.5,640.0,44.0,40.0,38.0,36.0,23.35,23.35,15.0,9.0,ALUMINIUM,28.0,37.0,37.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.05,0.9,1.2,1.0,0.9,737.0,55.0,737.0,55.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,False,True,False,True,12,1,False,220.0,220.0,220.0,SPOKED,SPOKED,1,1,80.0,80.0,260.0,285.0,36.0,290.0,1
438.0,70.0,605.0,67.0,105.0,46.0,560.0,73.0,658.0,47.0,40.0,42.0,38.0,24.0,24.0,16.0,9.0,ALUMINIUM,31.0,41.0,41.0,330.0,350.0,16.0,18.0,False,False,148.0,2.0,1.0,1.1,0.9,1.25,1.0,0.95,737.0,55.0,737.0,55.0,1,2,False,1,1,73.0,36.0,0.0,31.8,False,True,False,False,True,12,1,False,190.0,190.0,190.0,SPOKED,SPOKED,1,1,80.0,80.0,285.0,305.0,38.0,310.0,1
420.0,62.0,595.0,66.0,100.0,45.0,545.0,74.0,650.0,45.0,40.0,40.0,38.0,23.35,23.35,15.0,9.0,ALUMINIUM,30.0,39.0,39.0,330.0,350.0,16.0,18.0,False,False,148.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,737.0,55.0,737.0,55.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,12,1,False,210.0,210.0,210.0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,300.0,38.0,300.0,1
432.0,66.0,602.0,67.0,102.0,46.0,555.0,73.5,655.0,46.0,40.0,42.0,38.0,24.0,24.0,16.0,9.0,ALUMINIUM,31.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,737.0,55.0,737.0,55.0,1,1,False,1,1,73.0,35.0,0.0,31.8,True,False,False,False,True,12,1,False,195.0,195.0,195.0,SPOKED,SPOKED,1,1,80.0,80.0,272.0,298.0,38.0,295.0,1
430.0,65.0,599.0,67.0,98.0,45.0,550.0,73.0,652.0,46.0,40.0,40.0,37.0,23.35,23.35,15.0,9.0,ALUMINIUM,30.0,39.0,39.0,330.0,350.0,16.0,18.0,False,False,148.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,737.0,55.0,737.0,55.0,1,1,False,1,1,68.0,34.5,0.0,31.8,False,False,False,True,True,12,1,False,215.0,215.0,215.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,292.0,38.0,302.0,1
432.0,68.0,608.0,65.5,120.0,47.0,570.0,73.5,660.0,45.0,40.0,42.0,38.5,24.0,24.0,16.0,9.0,ALUMINIUM,35.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,148.0,2.0,1.0,1.1,0.9,1.2,1.0,1.0,737.0,55.0,737.0,55.0,1,2,False,1,1,73.0,36.0,0.0,31.8,False,False,True,False,True,12,1,False,205.0,205.0,205.0,SPOKED,SPOKED,1,1,80.0,80.0,290.0,310.0,38.5,315.0,1
435.0,70.0,600.0,67.0,110.0,50.0,450.0,73.0,700.0,47.0,40.0,32.0,36.0,25.0,25.0,14.0,15.0,ALUMINIUM,30.0,40.0,30.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,34.0,0.0,31.8,True,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,720.0,36.0,300.0,1
420.0,68.0,590.0,66.5,100.0,45.0,460.0,72.0,710.0,46.0,40.0,30.0,35.0,24.0,26.0,13.0,16.0,ALUMINIUM,28.0,38.0,32.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,32.0,0.0,31.8,True,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,275.0,715.0,35.0,295.0,1
440.0,72.0,610.0,67.5,115.0,52.0,445.0,73.5,695.0,48.0,40.0,34.0,38.0,26.0,24.0,15.0,14.0,ALUMINIUM,32.0,42.0,28.0,0.0,0.0,0.0,0.0,False,False,148.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,36.0,0.0,31.8,True,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,720.0,38.0,300.0,1
425.0,65.0,580.0,66.0,105.0,48.0,455.0,71.5,705.0,47.0,40.0,31.0,34.0,25.0,25.0,14.0,15.0,ALUMINIUM,29.0,41.0,31.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,33.0,0.0,31.8,True,True,False,False,True,12,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,275.0,715.0,34.0,295.0,1
438.0,70.0,615.0,68.0,120.0,50.0,460.0,74.0,720.0,45.0,40.0,33.0,37.0,26.0,26.0,13.0,16.0,ALUMINIUM,33.0,43.0,35.0,0.0,0.0,0.0,0.0,False,False,148.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,34.0,0.0,31.8,True,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,720.0,37.0,300.0,1
430.0,68.0,605.0,67.0,110.0,47.0,440.0,72.0,690.0,47.0,40.0,30.0,36.0,24.0,25.0,14.0,15.0,ALUMINIUM,34.0,44.0,30.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,34.0,0.0,31.8,True,True,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,720.0,36.0,300.0,1
435.0,72.0,595.0,66.5,102.0,49.0,455.0,73.0,715.0,46.0,40.0,32.0,35.0,25.0,24.0,15.0,14.0,ALUMINIUM,31.0,41.0,29.0,0.0,0.0,0.0,0.0,False,False,148.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,1,1,70.0,32.0,0.0,31.8,True,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,275.0,715.0,35.0,295.0,1
445.0,70.0,620.0,67.5,118.0,53.0,450.0,74.0,730.0,48.0,40.0,34.0,38.0,26.0,26.0,14.0,16.0,ALUMINIUM,36.0,46.0,32.0,0.0,0.0,0.0,0.0,False,False,148.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,34.0,0.0,31.8,True,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,720.0,38.0,300.0,1
440.0,69.0,615.0,67.0,112.0,52.0,460.0,72.5,705.0,47.0,40.0,31.0,36.0,25.0,25.0,15.0,14.0,ALUMINIUM,32.0,42.0,30.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,34.0,0.0,31.8,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,720.0,36.0,300.0,1
425.0,71.0,590.0,66.8,108.0,48.0,445.0,73.2,700.0,47.0,40.0,33.0,37.0,24.0,26.0,14.0,15.0,ALUMINIUM,30.0,40.0,30.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,33.0,0.0,31.8,False,True,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,720.0,37.0,300.0,1
435.0,65.0,600.0,66.0,120.0,45.0,560.0,73.0,650.0,50.0,45.0,35.0,40.0,30.0,30.0,15.0,10.0,ALUMINIUM,30.0,40.0,30.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,736.0,60.0,736.0,60.0,1,1,False,1,1,68.0,45.0,0.0,35.0,False,False,False,False,True,11,3,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,80.0,40.0,300.0,1
440.0,68.0,610.0,67.0,130.0,45.0,580.0,74.0,630.0,48.0,45.0,35.0,40.0,30.0,30.0,15.0,10.0,ALUMINIUM,32.0,42.0,32.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,736.0,60.0,736.0,60.0,1,1,False,1,1,68.0,45.0,0.0,35.0,False,False,False,False,True,11,3,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,80.0,40.0,300.0,1
445.0,62.0,590.0,68.0,100.0,45.0,550.0,75.0,660.0,52.0,45.0,35.0,40.0,30.0,30.0,15.0,10.0,ALUMINIUM,28.0,38.0,28.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,736.0,60.0,736.0,60.0,1,1,False,1,1,68.0,45.0,0.0,35.0,False,False,False,False,True,11,3,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,80.0,40.0,300.0,1
430.0,70.0,620.0,66.5,140.0,45.0,600.0,73.5,620.0,45.0,45.0,35.0,40.0,30.0,30.0,15.0,10.0,ALUMINIUM,35.0,45.0,35.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,736.0,60.0,736.0,60.0,1,1,False,1,1,68.0,45.0,0.0,35.0,False,False,False,False,True,11,3,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,80.0,40.0,300.0,1
450.0,63.0,580.0,67.5,115.0,45.0,570.0,74.5,640.0,55.0,45.0,35.0,40.0,30.0,30.0,15.0,10.0,ALUMINIUM,25.0,35.0,25.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,736.0,60.0,736.0,60.0,1,1,False,1,1,68.0,45.0,0.0,35.0,False,False,False,False,True,11,3,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,80.0,40.0,300.0,1
438.0,66.0,605.0,66.2,125.0,45.0,590.0,73.2,670.0,49.0,45.0,35.0,40.0,30.0,30.0,15.0,10.0,ALUMINIUM,40.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,736.0,60.0,736.0,60.0,1,1,False,1,1,68.0,45.0,0.0,35.0,False,False,False,False,True,11,3,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,80.0,40.0,300.0,1
442.0,67.0,615.0,67.2,105.0,45.0,555.0,74.2,655.0,53.0,45.0,35.0,40.0,30.0,30.0,15.0,10.0,ALUMINIUM,33.0,43.0,33.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,736.0,60.0,736.0,60.0,1,1,False,1,1,68.0,45.0,0.0,35.0,False,False,False,False,True,11,3,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,80.0,40.0,300.0,1
436.0,64.0,595.0,68.0,135.0,45.0,595.0,75.0,645.0,47.0,45.0,35.0,40.0,30.0,30.0,15.0,10.0,ALUMINIUM,27.0,37.0,27.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,736.0,60.0,736.0,60.0,1,1,False,1,1,68.0,45.0,0.0,35.0,False,False,False,False,True,11,3,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,80.0,40.0,300.0,1
443.0,69.0,625.0,66.8,118.0,45.0,565.0,73.8,660.0,51.0,45.0,35.0,40.0,30.0,30.0,15.0,10.0,ALUMINIUM,38.0,48.0,38.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,736.0,60.0,736.0,60.0,1,1,False,1,1,68.0,45.0,0.0,35.0,False,False,False,False,True,11,3,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,80.0,40.0,300.0,1
448.0,61.0,585.0,67.8,128.0,45.0,585.0,74.8,635.0,46.0,45.0,35.0,40.0,30.0,30.0,15.0,10.0,ALUMINIUM,29.0,39.0,29.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,736.0,60.0,736.0,60.0,1,1,False,1,1,68.0,45.0,0.0,35.0,False,False,False,False,True,11,3,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,80.0,40.0,300.0,1
430.0,65.0,620.0,67.0,120.0,45.0,520.0,73.0,660.0,45.0,45.0,40.0,28.6,36.5,23.35,15.0,15.0,ALUMINIUM,30.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,140.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,1,1,False,1,1,73.0,31.8,0.0,40.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,650.0,34.9,300.0,1
435.0,68.0,630.0,67.0,115.0,45.0,530.0,73.0,670.0,45.0,45.0,40.0,28.6,36.5,23.35,15.0,15.0,ALUMINIUM,32.0,42.0,52.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,1,1,False,1,1,73.0,31.8,0.0,40.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,650.0,34.9,300.0,1
425.0,62.0,610.0,67.0,120.0,45.0,515.0,73.0,655.0,45.0,45.0,40.0,28.6,36.5,23.35,15.0,15.0,ALUMINIUM,28.0,38.0,48.0,330.0,350.0,16.0,18.0,False,False,138.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,1,1,False,1,1,73.0,31.8,0.0,40.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,650.0,34.9,300.0,1
440.0,66.0,635.0,67.0,110.0,45.0,545.0,73.0,680.0,45.0,45.0,40.0,28.6,36.5,23.35,15.0,15.0,ALUMINIUM,35.0,45.0,55.0,330.0,350.0,16.0,18.0,False,False,145.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,1,1,False,1,1,73.0,31.8,0.0,40.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,650.0,34.9,300.0,1
420.0,64.0,620.0,67.0,125.0,45.0,505.0,73.0,665.0,45.0,45.0,40.0,28.6,36.5,23.35,15.0,15.0,ALUMINIUM,30.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,140.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,1,1,False,1,1,73.0,31.8,0.0,40.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,650.0,34.9,300.0,1
450.0,67.0,640.0,67.0,118.0,45.0,525.0,73.0,675.0,45.0,45.0,40.0,28.6,36.5,23.35,15.0,15.0,ALUMINIUM,33.0,43.0,53.0,330.0,350.0,16.0,18.0,False,False,144.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,1,1,False,1,1,73.0,31.8,0.0,40.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,650.0,34.9,300.0,1
430.0,63.0,615.0,67.0,122.0,45.0,510.0,73.0,660.0,45.0,45.0,40.0,28.6,36.5,23.35,15.0,15.0,ALUMINIUM,29.0,39.0,49.0,330.0,350.0,16.0,18.0,False,False,136.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,1,1,False,1,1,73.0,31.8,0.0,40.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,650.0,34.9,300.0,1
445.0,65.0,625.0,67.0,130.0,45.0,535.0,73.0,670.0,45.0,45.0,40.0,28.6,36.5,23.35,15.0,15.0,ALUMINIUM,34.0,44.0,54.0,330.0,350.0,16.0,18.0,False,False,143.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,1,1,False,1,1,73.0,31.8,0.0,40.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,650.0,34.9,300.0,1
438.0,69.0,638.0,67.0,112.0,45.0,520.0,73.0,678.0,45.0,45.0,40.0,28.6,36.5,23.35,15.0,15.0,ALUMINIUM,31.0,41.0,51.0,330.0,350.0,16.0,18.0,False,False,139.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,1,1,False,1,1,73.0,31.8,0.0,40.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,650.0,34.9,300.0,1
428.0,61.0,605.0,67.0,127.0,45.0,508.0,73.0,652.0,45.0,45.0,40.0,28.6,36.5,23.35,15.0,15.0,ALUMINIUM,27.0,37.0,47.0,330.0,350.0,16.0,18.0,False,False,137.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,1,1,False,1,1,73.0,31.8,0.0,40.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,650.0,34.9,300.0,1
420.0,70.0,620.0,68.0,110.0,45.0,560.0,73.0,650.0,45.0,40.0,35.0,30.0,36.0,36.0,13.0,9.0,ALUMINIUM,30.0,40.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,1.0,1.1,1.2,1.1,1.0,1.0,1.1,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,50.0,0.0,31.8,False,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,750.0,35.0,350.0,1
425.0,68.0,630.0,67.0,120.0,45.0,570.0,74.0,640.0,50.0,42.0,36.0,32.0,37.0,36.0,13.0,9.0,ALUMINIUM,35.0,45.0,45.0,0.0,0.0,0.0,0.0,False,False,135.0,1.0,1.0,1.3,1.1,1.1,1.0,1.2,674.0,60.0,674.0,60.0,1,2,False,1,1,70.0,52.0,0.0,34.0,False,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,290.0,765.0,36.0,360.0,1
